Year,Item.Group,Product.Classification,customer_category,Actual Margin
2020,Welding Equip WS/SD,HWCFIT,Good,65.02057613168725
2020,Welding Equip WS/SD,HWCWAS,Best,18.11232202701632
2020,Welding Equip WS/SD,HWCWAS,Better,34.506493506493506
2020,Welding Equip WS/SD,HWCWAS,Good,27.306474111319044
2020,Welding Equip WS/SD,HWCWEL,Best,26.086956521739125
2020,Welding Equip WS/SD,HWCWEL,Better,24.26101505856107
2020,Welding Equip WS/SD,HWCWEL,Good,24.26101505856107
2020,Welding Equip WS/SD,MIGACC,Best,25.994919559695166
2020,Welding Equip WS/SD,MIGACC,Better,24.701902748414373
2020,Welding Equip WS/SD,MIGACC,Good,26.893153376109325
2020,Welding Equip WS/SD,MIGDIF,Best,25.170068027210878
2020,Welding Equip WS/SD,MIGDIF,Better,25.020242914979757
2020,Welding Equip WS/SD,MIGDIF,Good,24.4140625
2020,Welding Equip WS/SD,MIGGUA,Best,31.502086230876223
2020,Welding Equip WS/SD,MIGGUA,Better,19.043076923076917
2020,Welding Equip WS/SD,MIGGUA,Good,16.000623441396502
2020,Welding Equip WS/SD,MIGGUW,Best,11.832268924204172
2020,Welding Equip WS/SD,MIGGUW,Better,32.96581196581196
2020,Welding Equip WS/SD,MIGINS,Best,23.00847457627118
2020,Welding Equip WS/SD,MIGINS,Better,21.066666666666666
2020,Welding Equip WS/SD,MIGINS,Good,24.89795918367347
2020,Welding Equip WS/SD,MIGLIN,Best,19.143370448334814
2020,Welding Equip WS/SD,MIGLIN,Better,21.63963963963963
2020,Welding Equip WS/SD,MIGLIN,Good,19.988512349224585
2020,Welding Equip WS/SD,MIGMIS,Best,26.005188067444873
2020,Welding Equip WS/SD,MIGNOZ,Best,25.891139758543076
2020,Welding Equip WS/SD,MIGNOZ,Better,7.544910179640718
2020,Welding Equip WS/SD,MIGNOZ,Good,20.04773269689738
2020,Welding Equip WS/SD,MIGPAR,Best,25.259627208200932
2020,Welding Equip WS/SD,MIGPAR,Better,23.33333333333334
2020,Welding Equip WS/SD,MIGPAR,Good,19.998186105568667
2020,Welding Equip WS/SD,MIGTIP,Best,24.882553945136806
2020,Welding Equip WS/SD,MIGTIP,Better,8.585858585858583
2020,Welding Equip WS/SD,MIGTIP,Good,19.791666666666664
2020,Welding Equip WS/SD,PLAACC,Best,26.001046846375296
2020,Welding Equip WS/SD,PLAACC,Better,25.122023369324065
2020,Welding Equip WS/SD,PLAACC,Good,10.71428571428572
2020,Welding Equip WS/SD,PLACUT,Best,10.98632028034946
2020,Welding Equip WS/SD,PLACUT,Better,18.980169971671387
2020,Welding Equip WS/SD,PLACUT,Good,21.501691425209586
2020,Welding Equip WS/SD,PLADIS,Better,13.310772701635653
2020,Welding Equip WS/SD,PLAELE,Best,18.037135278514597
2020,Welding Equip WS/SD,PLAELE,Better,23.706826658018493
2020,Welding Equip WS/SD,PLAELE,Good,25.957446808510642
2020,Welding Equip WS/SD,PLANOZ,Best,24.27488151658768
2020,Welding Equip WS/SD,PLANOZ,Better,25.949953660797025
2020,Welding Equip WS/SD,PLANOZ,Good,25.949953660797025
2020,Welding Equip WS/SD,PLATIP,Best,18.120805369127517
2020,Welding Equip WS/SD,PLATIP,Better,19.27882529891025
2020,Welding Equip WS/SD,PLATIP,Good,20.0
2020,Welding Equip WS/SD,PLATOR,Best,17.75479896207423
2020,Welding Equip WS/SD,PLATOR,Better,20.89120370370371
2020,Welding Equip WS/SD,PLATOR,Good,22.130171925184207
2020,Welding Equip WS/SD,SAFACC,Best,27.0
2020,Welding Equip WS/SD,SAFACC,Better,31.475409836065577
2020,Welding Equip WS/SD,SAFACC,Good,21.95767195767195
2020,Welding Equip WS/SD,SAFCAP,Best,21.55757778148829
2020,Welding Equip WS/SD,SAFCAP,Better,19.968553459119505
2020,Welding Equip WS/SD,SAFCAP,Good,18.553459119496864
2020,Welding Equip WS/SD,SAFCUR,Best,35.46153846153845
2020,Welding Equip WS/SD,SAFCUR,Good,25.92265583612926
2020,Welding Equip WS/SD,SAFFAC,Best,53.717257318952235
2020,Welding Equip WS/SD,SAFFAC,Better,22.455089820359284
2020,Welding Equip WS/SD,SAFFAC,Good,29.039010466222642
2020,Welding Equip WS/SD,SAFGLO,Good,33.33333333333333
2020,Welding Equip WS/SD,SAFGOG,Best,19.690480994313802
2020,Welding Equip WS/SD,SAFGOG,Better,24.503657262277958
2020,Welding Equip WS/SD,SAFGOG,Good,23.496904305702433
2020,Welding Equip WS/SD,SAFHEL,Best,25.5209673269874
2020,Welding Equip WS/SD,SAFHEL,Better,19.228982814677195
2020,Welding Equip WS/SD,SAFHEL,Good,19.275429633070143
2020,Welding Equip WS/SD,SAFJAC,Best,21.096078431372547
2020,Welding Equip WS/SD,SAFJAC,Better,26.927252139138353
2020,Welding Equip WS/SD,SAFJAC,Good,24.000000000000004
2020,Welding Equip WS/SD,SAFLEN,Best,24.810525318554312
2020,Welding Equip WS/SD,SAFLEN,Better,29.508196721311474
2020,Welding Equip WS/SD,SAFLEN,Good,26.296296296296294
2020,Welding Equip WS/SD,SAFMIS,Best,13.004094800843783
2020,Welding Equip WS/SD,SAFMIS,Better,25.0
2020,Welding Equip WS/SD,SAFMIS,Good,26.990291262135923
2020,Welding Equip WS/SD,SAFPAN,Best,26.723179544191215
2020,Welding Equip WS/SD,SAFPAN,Better,27.1268656716418
2020,Welding Equip WS/SD,SAFPAN,Good,62.5
2020,Welding Equip WS/SD,SAFRES,Best,25.312388432702612
2020,Welding Equip WS/SD,SAFRES,Better,23.988842398884238
2020,Welding Equip WS/SD,SAFRES,Good,25.955414012738853
2020,Welding Equip WS/SD,SAFSCR,Best,22.420202538136138
2020,Welding Equip WS/SD,SAFSCR,Better,47.540983606557376
2020,Welding Equip WS/SD,SAFSCR,Good,47.540983606557376
2020,Welding Equip WS/SD,SAFSLE,Best,16.504854368932044
2020,Welding Equip WS/SD,SAFSLE,Better,22.869955156950674
2020,Welding Equip WS/SD,SAFSLE,Good,21.603427172582617
2020,Welding Equip WS/SD,SAFVIS,Best,28.152492668621697
2020,Welding Equip WS/SD,SAFVIS,Better,31.764705882352946
2020,Welding Equip WS/SD,SAFVIS,Good,30.38147138964577
2020,Welding Equip WS/SD,TIGACC,Best,26.34146341463414
2020,Welding Equip WS/SD,TIGACC,Better,25.92538190364277
2020,Welding Equip WS/SD,TIGACC,Good,29.445506692160617
2020,Welding Equip WS/SD,TIGBAC,Best,23.93162393162393
2020,Welding Equip WS/SD,TIGBAC,Better,25.961538461538463
2020,Welding Equip WS/SD,TIGBAC,Good,20.000000000000004
2020,Welding Equip WS/SD,TIGCOL,Best,24.221453287197235
2020,Welding Equip WS/SD,TIGCOL,Better,24.561403508771924
2020,Welding Equip WS/SD,TIGCOL,Good,21.818181818181827
2020,Welding Equip WS/SD,TIGGAS,Best,24.328142687785785
2020,Welding Equip WS/SD,TIGGAS,Better,25.919540229885047
2020,Welding Equip WS/SD,TIGGAS,Good,20.433436532507745
2020,Welding Equip WS/SD,TIGINS,Best,25.510204081632654
2020,Welding Equip WS/SD,TIGINS,Better,26.275728987993144
2020,Welding Equip WS/SD,TIGINS,Good,20.652173913043484
2020,Welding Equip WS/SD,TIGNOZ,Best,24.657534246575334
2020,Welding Equip WS/SD,TIGNOZ,Better,25.95238095238095
2020,Welding Equip WS/SD,TIGNOZ,Good,20.289855072463755
2020,Welding Equip WS/SD,TIGPAR,Best,24.4047619047619
2020,Welding Equip WS/SD,TIGPAR,Better,25.976732071540198
2020,Welding Equip WS/SD,TIGPAR,Good,20.353982300884947
2020,Welding Equip WS/SD,TIGTOA,Best,21.963700327816422
2020,Welding Equip WS/SD,TIGTOA,Better,25.477181382580433
2020,Welding Equip WS/SD,TIGTOA,Good,20.13973308826467
2020,Welding Equip WS/SD,TIGTOW,Best,25.99994547485769
2020,Welding Equip WS/SD,TIGTOW,Better,19.030004110152067
2020,Welding Equip WS/SD,TIGTOW,Good,20.76720647773279
2020,Welding Equip WS/SD,TIGTUN,Best,17.701863354037275
2020,Welding Equip WS/SD,TIGTUN,Better,24.03951701427003
2020,Welding Equip WS/SD,TIGTUN,Good,20.827679782903665
2020,Welding Equip WS/SD,WELACC,Best,24.995159728944817
2020,Welding Equip WS/SD,WELMIS,Better,31.707317073170735
2020,Welding Equip WS/SD,WELMIS,Good,22.453703703703706
2020,Welding Equip WS/SD,WEMACC,Best,26.00053920670891
2020,Welding Equip WS/SD,WEMACC,Better,34.166666666666664
2020,Welding Equip WS/SD,WEMACC,Good,21.1
2020,Welding Equip WS/SD,WEMCAB,Best,14.98624213836478
2020,Welding Equip WS/SD,WEMCAB,Better,31.05719237435009
2020,Welding Equip WS/SD,WEMCAB,Good,-3.116093482804495
2020,Welding Equip WS/SD,WEMCAR,Best,16.00027199782402
2020,Welding Equip WS/SD,WEMCAR,Better,20.76315789473684
2020,Welding Equip WS/SD,WEMCAR,Good,19.000703729767768
2020,Welding Equip WS/SD,WEMCHI,Best,9.221902017291074
2020,Welding Equip WS/SD,WEMCHI,Better,20.506329113924053
2020,Welding Equip WS/SD,WEMCHI,Good,12.57142857142857
2020,Welding Equip WS/SD,WEMCON,Best,18.556701030927837
2020,Welding Equip WS/SD,WEMCON,Better,24.205914567360356
2020,Welding Equip WS/SD,WEMCON,Good,20.543981481481485
2020,Welding Equip WS/SD,WEMCOU,Best,32.971746450007316
2020,Welding Equip WS/SD,WEMCOU,Better,38.242097147262925
2020,Welding Equip WS/SD,WEMCOU,Good,31.972789115646254
2020,Welding Equip WS/SD,WEMELC,Best,17.837837837837842
2020,Welding Equip WS/SD,WEMELC,Better,21.23565158676571
2020,Welding Equip WS/SD,WEMELC,Good,21.478747755527234
2020,Welding Equip WS/SD,WEMGRO,Best,22.55639097744361
2020,Welding Equip WS/SD,WEMGRO,Better,16.637168141592916
2020,Welding Equip WS/SD,WEMGRO,Good,15.895038455738197
2020,Welding Equip WS/SD,WEMMAR,Best,23.200000000000003
2020,Welding Equip WS/SD,WEMMAR,Better,28.40909090909091
2020,Welding Equip WS/SD,WEMMAR,Good,20.733718054410556
2020,Welding Equip WS/SD,WEMMIS,Best,100.0
2020,Welding Equip WS/SD,WEMMIS,Better,36.998229043683594
2020,Welding Equip WS/SD,WEMMIS,Good,36.10478359908883
2020,Welding Equip WS/SD,WEMOVE,Best,19.972413793103446
2020,Welding Equip WS/SD,WEMOVE,Better,24.243608108694705
2020,Welding Equip WS/SD,WEMOVE,Good,17.86942851858703
2020,Welding Equip WS/SD,WEMSTR,Best,25.333333333333325
2020,Welding Equip WS/SD,WEMSTR,Better,27.702702702702698
2020,Welding Equip WS/SD,WEMSTR,Good,26.105465587044534
2020,Welding Equip WS/SD,WEMTER,Best,22.540871501272264
2020,Welding Equip WS/SD,WEMTER,Better,22.60606060606061
2020,Welding Equip WS/SD,WEMTER,Good,21.085858585858585
2020,Welding Equip WS/SD,WEMWLG,Best,24.954297944078075
2020,Welding Equip WS/SD,WEMWLG,Better,10.729386892177594
2020,Welding Equip WS/SD,WEMWLG,Good,8.615221987315023
2020,Welding Equip WS/SD,WLDDRI,Best,22.126205958604277
2020,Welding Equip WS/SD,WLDDRI,Better,20.281589734450193
2020,Welding Equip WS/SD,WLDDRI,Good,20.00710732054015
2020,Welding Equip WS/SD,WLDDSL,Best,9.126280845382395
2020,Welding Equip WS/SD,WLDDSL,Better,12.600003071477762
2020,Welding Equip WS/SD,WLDDSL,Good,7.503424241923144
2020,Welding Equip WS/SD,WLDEMF,Best,12.733904218204891
2020,Welding Equip WS/SD,WLDEMF,Better,19.00007414180856
2020,Welding Equip WS/SD,WLDEMF,Good,12.440523516614563
2020,Welding Equip WS/SD,WLDFED,Best,8.554655482244389
2020,Welding Equip WS/SD,WLDFED,Better,14.767322161308254
2020,Welding Equip WS/SD,WLDFED,Good,11.999589336436122
2020,Welding Equip WS/SD,WLDGAS,Better,6.99289181692095
2020,Welding Equip WS/SD,WLDGAS,Good,9.018910224442223
2020,Welding Equip WS/SD,WLDMIS,Best,9.000020136525652
2020,Welding Equip WS/SD,WLDMIS,Better,5.005370569280344
2020,Welding Equip WS/SD,WLDMIS,Good,16.508656795831612
2020,Welding Equip WS/SD,WLDOPT,Best,25.74592433097508
2020,Welding Equip WS/SD,WLDOPT,Better,24.992267244045774
2020,Welding Equip WS/SD,WLDOPT,Good,20.00010874411423
2020,Welding Equip WS/SD,WLDPAR,Good,6.615776081424937
2020,Welding Equip WS/SD,WLDSPG,Best,14.999846021187496
2020,Welding Equip WS/SD,WLDSPG,Good,14.999881066594783
2020,Welding Equip WS/SD,WLDSPO,Good,20.092077087794436
2020,Welding Equip WS/SD,WLDWIR,Best,10.820210059649261
2020,Welding Equip WS/SD,WLDWIR,Better,9.99982751483373
2020,Welding Equip WS/SD,WLDWIR,Good,9.549617920809418
2021,Const Supplies CS/SD,ABRBEL,Best,25.007286505392017
2021,Const Supplies CS/SD,ABRBEL,Better,23.794466403162055
2021,Const Supplies CS/SD,ABRBEL,Good,18.644067796610166
2021,Const Supplies CS/SD,ABRBEN,Best,30.000000000000004
2021,Const Supplies CS/SD,ABRBEN,Better,44.453641646812585
2021,Const Supplies CS/SD,ABRBEN,Good,11.959737592891859
2021,Const Supplies CS/SD,ABRCAR,Best,10.930232558139535
2021,Const Supplies CS/SD,ABRCON,Best,24.561403508771924
2021,Const Supplies CS/SD,ABRCON,Better,22.997094229970937
2021,Const Supplies CS/SD,ABRCON,Good,25.213675213675206
2021,Const Supplies CS/SD,ABRCUP,Better,33.64367329665679
2021,Const Supplies CS/SD,ABRCUP,Good,28.433734939759038
2021,Const Supplies CS/SD,ABRCUT,Best,25.35060975609756
2021,Const Supplies CS/SD,ABRCUT,Better,29.72593113141251
2021,Const Supplies CS/SD,ABRFLD,Best,24.60732984293194
2021,Const Supplies CS/SD,ABRFLD,Better,20.206489675516227
2021,Const Supplies CS/SD,ABRFLD,Good,33.10580204778157
2021,Const Supplies CS/SD,ABRFLW,Best,22.22222222222222
2021,Const Supplies CS/SD,ABRFLW,Better,27.80082987551868
2021,Const Supplies CS/SD,ABRFLW,Good,25.918275707229455
2021,Const Supplies CS/SD,ABRGRD,Better,18.983957219251344
2021,Const Supplies CS/SD,ABRHAN,Best,35.29411764705881
2021,Const Supplies CS/SD,ABRHAN,Better,27.272727272727266
2021,Const Supplies CS/SD,ABRHAN,Good,25.67567567567567
2021,Const Supplies CS/SD,ABRMAN,Best,24.607148671977853
2021,Const Supplies CS/SD,ABRMAN,Better,30.54331864904551
2021,Const Supplies CS/SD,ABRMAN,Good,26.223241590214066
2021,Const Supplies CS/SD,ABRMIS,Best,17.78759689922481
2021,Const Supplies CS/SD,ABRMIS,Better,22.22222222222223
2021,Const Supplies CS/SD,ABRMIS,Good,29.951690821256033
2021,Const Supplies CS/SD,ABRPAD,Best,20.44534412955466
2021,Const Supplies CS/SD,ABRPAD,Better,13.242009132420094
2021,Const Supplies CS/SD,ABRPAD,Good,28.3308568598316
2021,Const Supplies CS/SD,ABRRFD,Best,28.000000000000004
2021,Const Supplies CS/SD,ABRRFD,Better,20.000000000000007
2021,Const Supplies CS/SD,ABRRFD,Good,41.1764705882353
2021,Const Supplies CS/SD,ABRROL,Best,35.20518358531317
2021,Const Supplies CS/SD,ABRROL,Better,11.87371310912835
2021,Const Supplies CS/SD,ABRROL,Good,22.41305281236582
2021,Const Supplies CS/SD,ABRSAN,Best,33.720930232558146
2021,Const Supplies CS/SD,ABRSAN,Better,10.000000000000002
2021,Const Supplies CS/SD,ABRSAN,Good,39.3103448275862
2021,Const Supplies CS/SD,APPMIS,Good,20.02222222222222
2021,Const Supplies CS/SD,APPREG,Good,24.94416243654822
2021,Const Supplies CS/SD,APPTOR,Better,21.99006622516556
2021,Const Supplies CS/SD,BRUBRO,Best,18.34167212784191
2021,Const Supplies CS/SD,BRUBRO,Better,32.17535153019024
2021,Const Supplies CS/SD,BRUBRO,Good,29.73352033660589
2021,Const Supplies CS/SD,BRUHAN,Best,13.186813186813179
2021,Const Supplies CS/SD,BRUHAN,Better,5.839416058394165
2021,Const Supplies CS/SD,BRUHAN,Good,5.839416058394165
2021,Const Supplies CS/SD,BRUMIS,Best,14.990614105658354
2021,Const Supplies CS/SD,BRUMIS,Better,21.656407386681593
2021,Const Supplies CS/SD,BRUMIS,Good,19.0049175585768
2021,Const Supplies CS/SD,BRUPAI,Best,26.308784383318546
2021,Const Supplies CS/SD,BRUPAI,Better,21.999999999999996
2021,Const Supplies CS/SD,BRUPAI,Good,25.000000000000007
2021,Const Supplies CS/SD,BRUTUB,Best,26.4406779661017
2021,Const Supplies CS/SD,BRUTUB,Better,25.055432372505543
2021,Const Supplies CS/SD,BRUTUB,Good,30.181818181818183
2021,Const Supplies CS/SD,CHEABS,Best,29.236111111111114
2021,Const Supplies CS/SD,CHEABS,Better,28.902439024390247
2021,Const Supplies CS/SD,CHEABS,Good,18.05333333333333
2021,Const Supplies CS/SD,CHEADH,Best,29.58424507658644
2021,Const Supplies CS/SD,CHEADH,Better,30.255296034763717
2021,Const Supplies CS/SD,CHEADH,Good,23.259762308998308
2021,Const Supplies CS/SD,CHECAU,Best,30.0
2021,Const Supplies CS/SD,CHECAU,Better,29.991980753809145
2021,Const Supplies CS/SD,CHECAU,Good,25.81453634085213
2021,Const Supplies CS/SD,CHECHA,Best,17.477375565610863
2021,Const Supplies CS/SD,CHECHA,Better,31.70731707317073
2021,Const Supplies CS/SD,CHECHA,Good,26.853707414829664
2021,Const Supplies CS/SD,CHECLE,Best,25.000000000000007
2021,Const Supplies CS/SD,CHECLE,Better,28.888888888888886
2021,Const Supplies CS/SD,CHECLE,Good,25.077399380804955
2021,Const Supplies CS/SD,CHECOO,Best,48.513898191560614
2021,Const Supplies CS/SD,CHECOO,Better,29.16385135135135
2021,Const Supplies CS/SD,CHECOO,Good,26.725146299011882
2021,Const Supplies CS/SD,CHELAY,Best,32.25806451612904
2021,Const Supplies CS/SD,CHELAY,Better,26.31578947368421
2021,Const Supplies CS/SD,CHELAY,Good,23.636363636363644
2021,Const Supplies CS/SD,CHELUB,Best,21.28378378378378
2021,Const Supplies CS/SD,CHELUB,Better,21.88153310104529
2021,Const Supplies CS/SD,CHELUB,Good,20.935524652338806
2021,Const Supplies CS/SD,CHEMET,Best,27.60180995475113
2021,Const Supplies CS/SD,CHEMET,Better,29.86425339366516
2021,Const Supplies CS/SD,CHEMET,Good,26.88679245283019
2021,Const Supplies CS/SD,CHEMIS,Best,20.000868130914142
2021,Const Supplies CS/SD,CHEMIS,Better,9.810254339927331
2021,Const Supplies CS/SD,CHEMIS,Good,24.4047619047619
2021,Const Supplies CS/SD,CHEOIL,Best,24.432296047098408
2021,Const Supplies CS/SD,CHEOIL,Better,28.909952606635063
2021,Const Supplies CS/SD,CHEOIL,Good,28.02469135802469
2021,Const Supplies CS/SD,CHEPAI,Best,32.77108433734941
2021,Const Supplies CS/SD,CHEPAI,Better,32.42857142857142
2021,Const Supplies CS/SD,CHEPAI,Good,29.761904761904763
2021,Const Supplies CS/SD,CHETEF,Best,20.98968273130891
2021,Const Supplies CS/SD,CHETEF,Better,23.013839056893907
2021,Const Supplies CS/SD,CHETEF,Good,19.754404698344906
2021,Const Supplies CS/SD,CMPRSL,Best,12.223911568040588
2021,Const Supplies CS/SD,CMPRSL,Better,19.006933659891494
2021,Const Supplies CS/SD,CUTARB,Best,19.929453262786595
2021,Const Supplies CS/SD,CUTARB,Better,25.031446540880502
2021,Const Supplies CS/SD,CUTARB,Good,22.011385199240973
2021,Const Supplies CS/SD,CUTBAN,Best,20.445434298440983
2021,Const Supplies CS/SD,CUTBAN,Better,24.812030075187973
2021,Const Supplies CS/SD,CUTBAN,Good,19.285648868944044
2021,Const Supplies CS/SD,CUTBIT,Best,28.933189147418318
2021,Const Supplies CS/SD,CUTBIT,Better,30.033003300330023
2021,Const Supplies CS/SD,CUTBIT,Good,27.06713780918728
2021,Const Supplies CS/SD,CUTBUR,Best,16.03153745072274
2021,Const Supplies CS/SD,CUTBUR,Better,30.020681496413573
2021,Const Supplies CS/SD,CUTBUR,Good,24.68513853904282
2021,Const Supplies CS/SD,CUTCHU,Best,50.0
2021,Const Supplies CS/SD,CUTCHU,Better,26.375404530744337
2021,Const Supplies CS/SD,CUTCHU,Good,25.88996763754045
2021,Const Supplies CS/SD,CUTCIR,Best,24.634252793296092
2021,Const Supplies CS/SD,CUTCIR,Better,28.956228956228962
2021,Const Supplies CS/SD,CUTCIR,Good,25.98039215686275
2021,Const Supplies CS/SD,CUTCUT,Best,25.000000000000004
2021,Const Supplies CS/SD,CUTCUT,Better,29.999999999999993
2021,Const Supplies CS/SD,CUTCUT,Good,29.87688098495212
2021,Const Supplies CS/SD,CUTDIE,Best,29.471032745591945
2021,Const Supplies CS/SD,CUTDIE,Better,21.967020023557122
2021,Const Supplies CS/SD,CUTDIE,Good,26.001026694045176
2021,Const Supplies CS/SD,CUTEND,Best,25.003109839532282
2021,Const Supplies CS/SD,CUTEND,Better,19.002476727303783
2021,Const Supplies CS/SD,CUTFIL,Best,26.793123888559577
2021,Const Supplies CS/SD,CUTFIL,Better,24.0
2021,Const Supplies CS/SD,CUTFIL,Good,20.12987012987013
2021,Const Supplies CS/SD,CUTHOL,Best,27.74327122153209
2021,Const Supplies CS/SD,CUTHOL,Better,30.040322580645157
2021,Const Supplies CS/SD,CUTHOL,Good,26.170212765957444
2021,Const Supplies CS/SD,CUTINS,Best,25.007407407407413
2021,Const Supplies CS/SD,CUTINS,Better,27.359389244213162
2021,Const Supplies CS/SD,CUTINS,Good,20.199424629221014
2021,Const Supplies CS/SD,CUTMIS,Best,23.89853137516689
2021,Const Supplies CS/SD,CUTMIS,Better,1.5000000000000013
2021,Const Supplies CS/SD,CUTMIS,Good,26.244343891402718
2021,Const Supplies CS/SD,CUTPUN,Best,24.600179694519316
2021,Const Supplies CS/SD,CUTPUN,Better,23.129064116387518
2021,Const Supplies CS/SD,CUTPUN,Good,25.004468275245756
2021,Const Supplies CS/SD,CUTREA,Best,30.00255123735012
2021,Const Supplies CS/SD,CUTREA,Better,20.525641025641022
2021,Const Supplies CS/SD,CUTREA,Good,24.00532242420295
2021,Const Supplies CS/SD,CUTTAP,Best,30.844155844155846
2021,Const Supplies CS/SD,CUTTAP,Better,27.76659959758551
2021,Const Supplies CS/SD,CUTTAP,Good,25.36687631027253
2021,Const Supplies CS/SD,CUTWHL,Best,24.649532710280376
2021,Const Supplies CS/SD,CUTWHL,Better,28.2392026578073
2021,Const Supplies CS/SD,CUTWHL,Good,39.008894536213475
2021,Const Supplies CS/SD,Const Supplies CS/SD,Better,18.999846661692935
2021,Const Supplies CS/SD,ELEADP,Best,15.926892950391641
2021,Const Supplies CS/SD,ELEADP,Better,30.0064391500322
2021,Const Supplies CS/SD,ELEADP,Good,31.152973586128667
2021,Const Supplies CS/SD,ELEBAT,Best,15.151515151515147
2021,Const Supplies CS/SD,ELEBAT,Better,28.985507246376805
2021,Const Supplies CS/SD,ELEBAT,Good,22.222222222222214
2021,Const Supplies CS/SD,ELEBUL,Best,20.0
2021,Const Supplies CS/SD,ELEBUL,Better,15.189873417721516
2021,Const Supplies CS/SD,ELEBUL,Good,13.157894736842103
2021,Const Supplies CS/SD,ELECAB,Best,16.05186385737439
2021,Const Supplies CS/SD,ELEEXT,Best,20.005790387955994
2021,Const Supplies CS/SD,ELEEXT,Better,18.782444549315716
2021,Const Supplies CS/SD,ELEEXT,Good,18.812785388127843
2021,Const Supplies CS/SD,ELEGFI,Best,23.252496971328583
2021,Const Supplies CS/SD,ELEGFI,Better,37.092391304347835
2021,Const Supplies CS/SD,ELEGFI,Good,43.0638534407135
2021,Const Supplies CS/SD,ELELIG,Best,15.968600654692363
2021,Const Supplies CS/SD,ELELIG,Better,20.0
2021,Const Supplies CS/SD,ELELIG,Good,17.40888888888889
2021,Const Supplies CS/SD,ELEMIS,Best,20.02203098579224
2021,Const Supplies CS/SD,ELEMIS,Better,25.007624275693807
2021,Const Supplies CS/SD,ELEMIS,Good,0.0
2021,Const Supplies CS/SD,ELEPAR,Best,20.034292466243663
2021,Const Supplies CS/SD,ELEPAR,Better,32.944875962677386
2021,Const Supplies CS/SD,ELEPAR,Good,29.998594321057062
2021,Const Supplies CS/SD,ELEPLG,Best,27.96076352818406
2021,Const Supplies CS/SD,ELEPLG,Better,28.720379146919438
2021,Const Supplies CS/SD,ELEPLG,Good,24.741986360708168
2021,Const Supplies CS/SD,ELETAP,Best,15.492957746478872
2021,Const Supplies CS/SD,ELETAP,Better,26.506024096385538
2021,Const Supplies CS/SD,ELETAP,Good,24.096385542168672
2021,Const Supplies CS/SD,EQUACC,Best,30.0009631127805
2021,Const Supplies CS/SD,EQUACC,Better,30.16962073565847
2021,Const Supplies CS/SD,EQUACC,Good,53.115492661472786
2021,Const Supplies CS/SD,EQUCOM,Best,38.80643894778169
2021,Const Supplies CS/SD,EQUCOM,Better,50.0
2021,Const Supplies CS/SD,EQUCOM,Good,30.000000000000004
2021,Const Supplies CS/SD,EQUFAN,Best,29.913103245127402
2021,Const Supplies CS/SD,EQUFAN,Better,19.545454545454543
2021,Const Supplies CS/SD,EQUFAN,Good,20.006025911419094
2021,Const Supplies CS/SD,EQUGEN,Better,14.346833998859099
2021,Const Supplies CS/SD,EQUGEN,Good,10.956301456618114
2021,Const Supplies CS/SD,EQUHEA,Best,20.202131044822146
2021,Const Supplies CS/SD,EQUHEA,Better,19.179026338649223
2021,Const Supplies CS/SD,EQUHEA,Good,16.18461538461539
2021,Const Supplies CS/SD,EQUJAC,Best,17.94326419653644
2021,Const Supplies CS/SD,EQUJAC,Better,17.949542021533016
2021,Const Supplies CS/SD,EQUJAC,Good,20.838493480002914
2021,Const Supplies CS/SD,EQULIG,Best,6.00083779649161
2021,Const Supplies CS/SD,EQULIG,Better,38.19556996218261
2021,Const Supplies CS/SD,EQULIG,Good,35.377977865316076
2021,Const Supplies CS/SD,EQUMIS,Best,24.514224899334007
2021,Const Supplies CS/SD,EQUMIS,Better,19.99106877046741
2021,Const Supplies CS/SD,EQUMIS,Good,20.0
2021,Const Supplies CS/SD,EQUPIC,Best,28.749340369393135
2021,Const Supplies CS/SD,EQUPIC,Better,23.733583489681052
2021,Const Supplies CS/SD,EQUPIC,Good,15.730435764564174
2021,Const Supplies CS/SD,EQUPRE,Good,38.18545454545455
2021,Const Supplies CS/SD,EQUPUM,Best,19.357669616519175
2021,Const Supplies CS/SD,EQUPUM,Better,23.520561685055167
2021,Const Supplies CS/SD,EQUPUM,Good,20.0
2021,Const Supplies CS/SD,EQURAD,Good,15.971860343929134
2021,Const Supplies CS/SD,EQUTHR,Best,5.5007692307692295
2021,Const Supplies CS/SD,EQUTHR,Better,23.050196862541807
2021,Const Supplies CS/SD,EQUTHR,Good,19.99973381010901
2021,Const Supplies CS/SD,EQUVAC,Good,6.606578702843337
2021,Const Supplies CS/SD,FASANC,Best,17.595611285266447
2021,Const Supplies CS/SD,FASANC,Better,29.998047637641545
2021,Const Supplies CS/SD,FASANC,Good,46.29838709677419
2021,Const Supplies CS/SD,FASBOL,Best,27.69953051643192
2021,Const Supplies CS/SD,FASBOL,Better,48.48249027237354
2021,Const Supplies CS/SD,FASBOL,Good,26.118396588486142
2021,Const Supplies CS/SD,FASHIN,Best,24.95126705653021
2021,Const Supplies CS/SD,FASHIN,Better,23.993288590604024
2021,Const Supplies CS/SD,FASHIN,Good,19.656488549618327
2021,Const Supplies CS/SD,FASKEY,Good,35.12903225806452
2021,Const Supplies CS/SD,FASMIS,Best,27.76119402985075
2021,Const Supplies CS/SD,FASMIS,Better,29.48717948717949
2021,Const Supplies CS/SD,FASMIS,Good,25.052631578947366
2021,Const Supplies CS/SD,FASPAR,Good,21.125000000000004
