Year,Item.Group,Product.Classification,customer_category,Actual Margin
2023,Const Supplies CS/SD,CUTBIT,Good,38.039467390427895
2023,Const Supplies CS/SD,CUTBUR,Best,34.31828589387322
2023,Const Supplies CS/SD,CUTBUR,Better,35.187988906508245
2023,Const Supplies CS/SD,CUTBUR,Good,38.16395212148003
2023,Const Supplies CS/SD,CUTCHU,Best,38.514133309834044
2023,Const Supplies CS/SD,CUTCHU,Better,23.739529123387612
2023,Const Supplies CS/SD,CUTCIR,Best,34.6617763046101
2023,Const Supplies CS/SD,CUTCIR,Better,33.656891334025815
2023,Const Supplies CS/SD,CUTCIR,Good,38.86558310455705
2023,Const Supplies CS/SD,CUTCUT,Best,32.81547438983544
2023,Const Supplies CS/SD,CUTCUT,Better,35.91998674726574
2023,Const Supplies CS/SD,CUTCUT,Good,30.991270082691283
2023,Const Supplies CS/SD,CUTDIE,Best,37.35357779947476
2023,Const Supplies CS/SD,CUTDIE,Better,39.098114360572275
2023,Const Supplies CS/SD,CUTEND,Better,26.79677149723466
2023,Const Supplies CS/SD,CUTFIL,Best,29.599026418005455
2023,Const Supplies CS/SD,CUTFIL,Better,28.449279348047547
2023,Const Supplies CS/SD,CUTFIL,Good,29.520349212694082
2023,Const Supplies CS/SD,CUTHOL,Best,32.22419494498358
2023,Const Supplies CS/SD,CUTHOL,Better,30.893200752524596
2023,Const Supplies CS/SD,CUTHOL,Good,40.395494043198795
2023,Const Supplies CS/SD,CUTINS,Best,29.999330670890874
2023,Const Supplies CS/SD,CUTINS,Better,28.48826405782006
2023,Const Supplies CS/SD,CUTINS,Good,19.611021069692057
2023,Const Supplies CS/SD,CUTMIS,Best,31.081978829549875
2023,Const Supplies CS/SD,CUTMIS,Better,26.013187581408644
2023,Const Supplies CS/SD,CUTMIS,Good,24.687978576567044
2023,Const Supplies CS/SD,CUTPUN,Best,23.07887743931335
2023,Const Supplies CS/SD,CUTPUN,Better,33.29666332828427
2023,Const Supplies CS/SD,CUTREA,Best,35.824039969237
2023,Const Supplies CS/SD,CUTREA,Better,34.66687163037513
2023,Const Supplies CS/SD,CUTREA,Good,35.99087282003505
2023,Const Supplies CS/SD,CUTTAP,Best,38.805196686723754
2023,Const Supplies CS/SD,CUTTAP,Better,28.772530560385317
2023,Const Supplies CS/SD,CUTTAP,Good,35.7864306099836
2023,Const Supplies CS/SD,CUTWHL,Best,39.65133242415819
2023,Const Supplies CS/SD,CUTWHL,Better,40.378600008836564
2023,Const Supplies CS/SD,CUTWHL,Good,36.71078924233008
2023,Const Supplies CS/SD,Const Supplies CS/SD,Best,22.96637793351625
2023,Const Supplies CS/SD,Const Supplies CS/SD,Better,32.241337066711424
2023,Const Supplies CS/SD,Const Supplies CS/SD,Good,16.657894736842103
2023,Const Supplies CS/SD,ELEADP,Best,35.41563987163591
2023,Const Supplies CS/SD,ELEBAT,Best,35.18375272108831
2023,Const Supplies CS/SD,ELEBAT,Better,33.85876856480665
2023,Const Supplies CS/SD,ELEBAT,Good,22.14425204221769
2023,Const Supplies CS/SD,ELEBUL,Best,36.65070593838041
2023,Const Supplies CS/SD,ELEBUL,Better,41.81416002716354
2023,Const Supplies CS/SD,ELEBUL,Good,44.92830245279572
2023,Const Supplies CS/SD,ELECAB,Best,22.717976086340965
2023,Const Supplies CS/SD,ELECAB,Better,23.558256580214472
2023,Const Supplies CS/SD,ELEEXT,Best,38.23768499192356
2023,Const Supplies CS/SD,ELEEXT,Better,41.96208499678515
2023,Const Supplies CS/SD,ELEEXT,Good,35.29179408648858
2023,Const Supplies CS/SD,ELEGFI,Best,44.1860465116279
2023,Const Supplies CS/SD,ELEGFI,Better,30.34125183255362
2023,Const Supplies CS/SD,ELEGFI,Good,34.22167220956843
2023,Const Supplies CS/SD,ELELIG,Best,27.9832924169979
2023,Const Supplies CS/SD,ELELIG,Better,34.0185986335302
2023,Const Supplies CS/SD,ELELIG,Good,34.97118056377004
2023,Const Supplies CS/SD,ELEMIS,Best,40.51356781422776
2023,Const Supplies CS/SD,ELEMIS,Better,16.072954353384276
2023,Const Supplies CS/SD,ELEMIS,Good,100.0
2023,Const Supplies CS/SD,ELEPAR,Best,26.441676051051054
2023,Const Supplies CS/SD,ELEPAR,Better,41.08478009570898
2023,Const Supplies CS/SD,ELEPAR,Good,35.065565808644976
2023,Const Supplies CS/SD,ELEPLG,Best,34.02737171936766
2023,Const Supplies CS/SD,ELEPLG,Better,32.24121488828964
2023,Const Supplies CS/SD,ELEPLG,Good,70.29702970297029
2023,Const Supplies CS/SD,ELETAP,Best,37.98101271237534
2023,Const Supplies CS/SD,ELETAP,Better,44.894110113551235
2023,Const Supplies CS/SD,ELETAP,Good,42.267258896237045
2023,Const Supplies CS/SD,ELETRS,Good,20.50370370370371
2023,Const Supplies CS/SD,EQUACC,Best,28.25192197308433
2023,Const Supplies CS/SD,EQUACC,Better,23.094625018360354
2023,Const Supplies CS/SD,EQUACC,Good,33.7108986759882
2023,Const Supplies CS/SD,EQUCOM,Better,34.50000331152876
2023,Const Supplies CS/SD,EQUCOM,Good,30.64516129032258
2023,Const Supplies CS/SD,EQUFAN,Best,24.118645730804737
2023,Const Supplies CS/SD,EQUFAN,Better,22.678009244325708
2023,Const Supplies CS/SD,EQUGEN,Best,17.572999853961857
2023,Const Supplies CS/SD,EQUGEN,Better,10.202064079327753
2023,Const Supplies CS/SD,EQUHEA,Better,18.999311808555873
2023,Const Supplies CS/SD,EQUJAC,Best,21.711619245965064
2023,Const Supplies CS/SD,EQUJAC,Better,28.818684510217782
2023,Const Supplies CS/SD,EQUJAC,Good,34.028064841435935
2023,Const Supplies CS/SD,EQULIG,Best,48.569861281358584
2023,Const Supplies CS/SD,EQULIG,Good,28.838921341121864
2023,Const Supplies CS/SD,EQUMIS,Best,19.111932385336555
2023,Const Supplies CS/SD,EQUMIS,Better,25.79618910259996
2023,Const Supplies CS/SD,EQUMIS,Good,16.90600576225502
2023,Const Supplies CS/SD,EQUPAR,Best,43.89476498715964
2023,Const Supplies CS/SD,EQUPAR,Better,19.10919540229885
2023,Const Supplies CS/SD,EQUPAR,Good,19.98095238095238
2023,Const Supplies CS/SD,EQUPIC,Good,19.00006664016696
2023,Const Supplies CS/SD,EQUPIP,Best,5.0
2023,Const Supplies CS/SD,EQUPUM,Best,46.666666666666664
2023,Const Supplies CS/SD,EQUPUM,Better,22.869755554178973
2023,Const Supplies CS/SD,EQUPUM,Good,20.614679426509596
2023,Const Supplies CS/SD,EQURAD,Best,23.088583156687807
2023,Const Supplies CS/SD,EQUTHR,Better,30.066741446999433
2023,Const Supplies CS/SD,EQUVAC,Best,37.998610835483234
2023,Const Supplies CS/SD,FASANC,Best,14.999348703920809
2023,Const Supplies CS/SD,FASANC,Better,32.47136993907498
2023,Const Supplies CS/SD,FASBOL,Best,46.256657209521485
2023,Const Supplies CS/SD,FASBOL,Better,33.25675168132279
2023,Const Supplies CS/SD,FASBOL,Good,41.44011738409655
2023,Const Supplies CS/SD,FASHIN,Best,32.019704433497544
2023,Const Supplies CS/SD,FASHIN,Better,-2.0194559284678864
2023,Const Supplies CS/SD,FASMIS,Best,27.403567810102768
2023,Const Supplies CS/SD,FASMIS,Better,33.86215601519428
2023,Const Supplies CS/SD,FASPAR,Best,32.10027781267887
2023,Const Supplies CS/SD,FASPAR,Better,46.539124016194755
2023,Const Supplies CS/SD,FASPAR,Good,25.255544919118
2023,Const Supplies CS/SD,FILCLU,Good,24.001309757694823
2023,Const Supplies CS/SD,FILELM,Best,27.853881278538807
2023,Const Supplies CS/SD,FILELS,Better,14.307692307692305
2023,Const Supplies CS/SD,FLTMNT,Better,48.95345973898054
2023,Const Supplies CS/SD,FLTMNT,Good,18.92587562478635
2023,Const Supplies CS/SD,HANADP,Best,27.811362607949366
2023,Const Supplies CS/SD,HANADP,Better,30.208275987353947
2023,Const Supplies CS/SD,HANADP,Good,36.923554917648126
2023,Const Supplies CS/SD,HANBAG,Best,29.754129805305155
2023,Const Supplies CS/SD,HANBAG,Better,30.52590072444764
2023,Const Supplies CS/SD,HANBAG,Good,26.580029337104705
2023,Const Supplies CS/SD,HANBAR,Best,30.845867590505442
2023,Const Supplies CS/SD,HANBAR,Better,28.015521333558397
2023,Const Supplies CS/SD,HANBAR,Good,30.956146107144143
2023,Const Supplies CS/SD,HANBCU,Best,27.169434386315398
2023,Const Supplies CS/SD,HANBIT,Best,35.05981569698374
2023,Const Supplies CS/SD,HANBIT,Better,26.827678448541803
2023,Const Supplies CS/SD,HANBIT,Good,85.66552901023891
2023,Const Supplies CS/SD,HANBOX,Best,37.69984182625287
2023,Const Supplies CS/SD,HANBOX,Better,5.9383568426933575
2023,Const Supplies CS/SD,HANBOX,Good,33.62497053745081
2023,Const Supplies CS/SD,HANBUL,Best,31.518913506091234
2023,Const Supplies CS/SD,HANBUL,Better,40.98469845531457
2023,Const Supplies CS/SD,HANBUL,Good,32.34188794704783
2023,Const Supplies CS/SD,HANCCT,Best,52.1266417326259
2023,Const Supplies CS/SD,HANCCT,Better,30.62938666837626
2023,Const Supplies CS/SD,HANCCT,Good,34.50634380281954
2023,Const Supplies CS/SD,HANCHI,Best,27.66607526759391
2023,Const Supplies CS/SD,HANCHI,Better,30.433579192751164
2023,Const Supplies CS/SD,HANCHI,Good,25.691366384975566
2023,Const Supplies CS/SD,HANCLM,Best,35.34616361005374
2023,Const Supplies CS/SD,HANCLM,Better,16.36277676466222
2023,Const Supplies CS/SD,HANCLM,Good,7.692901493011862
2023,Const Supplies CS/SD,HANCOO,Best,17.499667688168998
2023,Const Supplies CS/SD,HANCOO,Better,26.047997646083285
2023,Const Supplies CS/SD,HANDIA,Best,27.660609048403447
2023,Const Supplies CS/SD,HANDIA,Better,17.379279683979327
2023,Const Supplies CS/SD,HANDIA,Good,25.43002454096145
2023,Const Supplies CS/SD,HANEXT,Best,36.99450027871916
2023,Const Supplies CS/SD,HANEXT,Better,19.491674642957985
2023,Const Supplies CS/SD,HANEXT,Good,30.203410931110934
2023,Const Supplies CS/SD,HANFLA,Best,39.46445319727331
2023,Const Supplies CS/SD,HANFLA,Better,34.31993869513274
2023,Const Supplies CS/SD,HANFLA,Good,30.80802176775985
2023,Const Supplies CS/SD,HANFUN,Better,28.644481419855794
2023,Const Supplies CS/SD,HANFUN,Good,37.5008206587154
2023,Const Supplies CS/SD,HANGAU,Best,25.20493017867487
2023,Const Supplies CS/SD,HANGAU,Better,31.07672443269011
2023,Const Supplies CS/SD,HANGAU,Good,9.860431475056485
2023,Const Supplies CS/SD,HANGUN,Best,23.27839332938117
2023,Const Supplies CS/SD,HANGUN,Better,28.66350877335559
2023,Const Supplies CS/SD,HANGUN,Good,26.317360244474887
2023,Const Supplies CS/SD,HANHAM,Best,30.51263529904373
2023,Const Supplies CS/SD,HANHAM,Better,29.67371313073734
2023,Const Supplies CS/SD,HANHAM,Good,27.677651567609047
2023,Const Supplies CS/SD,HANHAN,Best,18.82016378933569
2023,Const Supplies CS/SD,HANHAN,Better,33.21398233387969
2023,Const Supplies CS/SD,HANHAN,Good,24.714115264111967
2023,Const Supplies CS/SD,HANHEX,Best,23.837524641102068
2023,Const Supplies CS/SD,HANHEX,Better,23.75362105579091
2023,Const Supplies CS/SD,HANHEX,Good,26.80870639234583
2023,Const Supplies CS/SD,HANKNI,Best,27.051538323968018
2023,Const Supplies CS/SD,HANKNI,Better,28.111792089264007
2023,Const Supplies CS/SD,HANKNI,Good,27.29032481069665
2023,Const Supplies CS/SD,HANLEV,Best,30.216255112404273
2023,Const Supplies CS/SD,HANLEV,Better,25.760730562805954
2023,Const Supplies CS/SD,HANLEV,Good,34.00907493046157
2023,Const Supplies CS/SD,HANLOC,Best,30.906147103414796
2023,Const Supplies CS/SD,HANLOC,Better,23.510344885780693
2023,Const Supplies CS/SD,HANLOC,Good,25.502294441882047
2023,Const Supplies CS/SD,HANMAG,Best,32.00784788328406
2023,Const Supplies CS/SD,HANMAG,Better,27.578062804068995
2023,Const Supplies CS/SD,HANMIC,Best,17.410714285714285
2023,Const Supplies CS/SD,HANMIC,Better,19.00121987211268
2023,Const Supplies CS/SD,HANMIS,Best,27.437542174706355
2023,Const Supplies CS/SD,HANMIS,Better,31.06605286879563
2023,Const Supplies CS/SD,HANMIS,Good,24.53094999962592
2023,Const Supplies CS/SD,HANNUT,Best,28.627511838295238
2023,Const Supplies CS/SD,HANNUT,Better,35.893047155017925
2023,Const Supplies CS/SD,HANNUT,Good,37.19060375776794
2023,Const Supplies CS/SD,HANPAR,Better,25.951557093425603
2023,Const Supplies CS/SD,HANPIN,Best,34.488462446419035
2023,Const Supplies CS/SD,HANPIN,Better,27.471964322098714
2023,Const Supplies CS/SD,HANPIN,Good,34.14725790096112
2023,Const Supplies CS/SD,HANPLI,Best,28.27396129285906
2023,Const Supplies CS/SD,HANPLI,Better,26.55283716237377
2023,Const Supplies CS/SD,HANPLI,Good,29.518146344209217
2023,Const Supplies CS/SD,HANPLU,Best,35.19452087769504
2023,Const Supplies CS/SD,HANPLU,Better,30.39961144235278
2023,Const Supplies CS/SD,HANPLU,Good,26.938852813852815
2023,Const Supplies CS/SD,HANPRT,Best,29.375070885655656
2023,Const Supplies CS/SD,HANPRT,Better,30.48868365118685
2023,Const Supplies CS/SD,HANPRT,Good,31.84836878766615
2023,Const Supplies CS/SD,HANPUM,Best,18.036356796206675
2023,Const Supplies CS/SD,HANPUM,Better,37.17071566186475
2023,Const Supplies CS/SD,HANPUN,Best,29.080411979679972
2023,Const Supplies CS/SD,HANPUN,Better,28.719089539890483
2023,Const Supplies CS/SD,HANPUN,Good,24.63806817037717
2023,Const Supplies CS/SD,HANRAT,Best,31.922980820332782
2023,Const Supplies CS/SD,HANRAT,Better,31.394262825096273
2023,Const Supplies CS/SD,HANRAT,Good,21.74069283718976
2023,Const Supplies CS/SD,HANRUL,Best,24.562457541351478
2023,Const Supplies CS/SD,HANRUL,Good,19.984767782898857
2023,Const Supplies CS/SD,HANSAW,Best,42.21902017291067
2023,Const Supplies CS/SD,HANSAW,Good,18.99563318777292
2023,Const Supplies CS/SD,HANSCP,Best,35.00243664717348
2023,Const Supplies CS/SD,HANSCP,Better,23.980900149359783
2023,Const Supplies CS/SD,HANSCP,Good,26.75173010380623
2023,Const Supplies CS/SD,HANSCR,Best,34.49595578794136
2023,Const Supplies CS/SD,HANSCR,Better,23.027456467387218
2023,Const Supplies CS/SD,HANSCR,Good,12.729862048491771
2023,Const Supplies CS/SD,HANSHM,Best,30.001031940225197
2023,Const Supplies CS/SD,HANSHM,Better,-9.888898804903608
2023,Const Supplies CS/SD,HANSHM,Good,28.778992599611318
2023,Const Supplies CS/SD,HANSHO,Best,27.330846841838145
2023,Const Supplies CS/SD,HANSHO,Better,29.363023527268716
2023,Const Supplies CS/SD,HANSHO,Good,26.406585042717634
2023,Const Supplies CS/SD,HANSNI,Best,32.27801437696517
2023,Const Supplies CS/SD,HANSNI,Better,37.519886960367565
2023,Const Supplies CS/SD,HANSOC,Best,29.706844240460065
2023,Const Supplies CS/SD,HANSOC,Better,30.079977077176114
2023,Const Supplies CS/SD,HANSOC,Good,26.79708049660482
2023,Const Supplies CS/SD,HANSOL,Best,26.89393054914421
2023,Const Supplies CS/SD,HANSPN,Best,51.821884713114045
2023,Const Supplies CS/SD,HANSPN,Good,31.991849210392253
2023,Const Supplies CS/SD,HANSQU,Best,28.503728610221675
2023,Const Supplies CS/SD,HANSQU,Better,29.53744046870586
2023,Const Supplies CS/SD,HANSQU,Good,29.876691310925676
2023,Const Supplies CS/SD,HANSTP,Best,39.00525177633612
2023,Const Supplies CS/SD,HANSTP,Better,31.254185673084642
2023,Const Supplies CS/SD,HANSTP,Good,24.347495519323203
2023,Const Supplies CS/SD,HANTAP,Best,28.602350833851805
2023,Const Supplies CS/SD,HANTAP,Better,31.563636376101265
2023,Const Supplies CS/SD,HANTAP,Good,32.796141658239144
2023,Const Supplies CS/SD,HANTHR,Good,15.999857091818509
2023,Const Supplies CS/SD,HANTRW,Best,37.98224771987338
2023,Const Supplies CS/SD,HANTRW,Good,47.98041615667075
2023,Const Supplies CS/SD,HANTUB,Good,32.864333012288
2023,Const Supplies CS/SD,HANUNI,Best,31.931699536320217
2023,Const Supplies CS/SD,HANUNI,Better,21.756870548121665
2023,Const Supplies CS/SD,HANUNI,Good,38.8467101265046
2023,Const Supplies CS/SD,HANVIS,Best,27.053222329563514
2023,Const Supplies CS/SD,HANVIS,Better,23.890434818447005
2023,Const Supplies CS/SD,HANVIS,Good,22.74299366658002
2023,Const Supplies CS/SD,HANWED,Best,27.224800908736672
2023,Const Supplies CS/SD,HANWED,Better,23.398565296251256
2023,Const Supplies CS/SD,HANWED,Good,31.571449984787076
2023,Const Supplies CS/SD,HANWHL,Better,25.927734375
2023,Const Supplies CS/SD,HANWRA,Best,29.969550068316533
2023,Const Supplies CS/SD,HANWRA,Better,24.858624822319904
2023,Const Supplies CS/SD,HANWRA,Good,33.46165290068471
2023,Const Supplies CS/SD,HANWRC,Best,33.06133131827622
2023,Const Supplies CS/SD,HANWRC,Better,27.245068711730553
2023,Const Supplies CS/SD,HANWRC,Good,28.46737323269334
2023,Const Supplies CS/SD,HANWRH,Best,26.58256463849087
2023,Const Supplies CS/SD,HANWRH,Better,23.943079491534355
2023,Const Supplies CS/SD,HANWRH,Good,28.38082626849353
2023,Const Supplies CS/SD,HANWRM,Best,25.406787877434894
2023,Const Supplies CS/SD,HANWRM,Better,29.383802052250505
2023,Const Supplies CS/SD,HANWRM,Good,26.791934252876377
2023,Const Supplies CS/SD,HANWRP,Best,31.764185437029212
2023,Const Supplies CS/SD,HANWRP,Better,26.51395194429091
2023,Const Supplies CS/SD,HANWRP,Good,33.26175480977526
2023,Const Supplies CS/SD,HANWRS,Best,53.72183448760895
2023,Const Supplies CS/SD,HANWRS,Better,27.54471452123301
2023,Const Supplies CS/SD,HANWRS,Good,43.60018128083406
2023,Const Supplies CS/SD,HANWRT,Best,20.92718284074052
2023,Const Supplies CS/SD,HANWRT,Better,26.84379183746876
2023,Const Supplies CS/SD,HANWRT,Good,34.640685301842325
2023,Const Supplies CS/SD,HWCAHS,Best,23.479623115118915
2023,Const Supplies CS/SD,HWCAHS,Better,30.081051589157983
2023,Const Supplies CS/SD,HWCAHS,Good,35.36685627686161
2023,Const Supplies CS/SD,HWCFIT,Best,24.050809145444386
2023,Const Supplies CS/SD,HWCFIT,Better,29.377532452635446
2023,Const Supplies CS/SD,HWCFIT,Good,28.830286371476966
2023,Const Supplies CS/SD,HWCMIS,Best,55.00000000000001
2023,Const Supplies CS/SD,HWCMIS,Good,20.303030303030305
2023,Const Supplies CS/SD,HWCREL,Better,39.86423677222977
2023,Const Supplies CS/SD,HWCREL,Good,14.487394957983192
2023,Const Supplies CS/SD,HWCTIE,Best,25.06506791360847
2023,Const Supplies CS/SD,HWCTIE,Better,28.29839910467608
2023,Const Supplies CS/SD,HWCTIE,Good,22.291174649430566
2023,Const Supplies CS/SD,HWCTOO,Best,41.908713692946066
2023,Const Supplies CS/SD,HWCTOO,Better,39.06420021762786
2023,Const Supplies CS/SD,HWCTOO,Good,15.829546966359022
2023,Const Supplies CS/SD,HWCTUB,Good,29.021620142309796
2023,Const Supplies CS/SD,HWCWAT,Best,25.87755102040817
2023,Const Supplies CS/SD,HWCWAT,Better,26.51351351351351
2023,Const Supplies CS/SD,HWCWEL,Better,-23.388888888888896
2023,Const Supplies CS/SD,HWCWIR,Best,30.053465976449726
2023,Const Supplies CS/SD,HWCWIR,Better,32.147102322195764
2023,Const Supplies CS/SD,HWCWIR,Good,34.539092419355136
2023,Const Supplies CS/SD,HYDACC,Best,23.917766766922572
2023,Const Supplies CS/SD,HYDACC,Better,23.498106222452353
2023,Const Supplies CS/SD,HYDACC,Good,27.992870099836466
2023,Const Supplies CS/SD,HYDCYL,Best,22.656494551452234
2023,Const Supplies CS/SD,HYDCYL,Better,23.092280297399334
2023,Const Supplies CS/SD,HYDCYL,Good,19.899803905760834
2023,Const Supplies CS/SD,HYDFIT,Best,21.993524514338585
2023,Const Supplies CS/SD,HYDFIT,Better,18.00018213034562
2023,Const Supplies CS/SD,HYDHOS,Best,26.342593434367387
2023,Const Supplies CS/SD,HYDHOS,Better,29.48689739801802
2023,Const Supplies CS/SD,HYDHOS,Good,30.660543315938774
2023,Const Supplies CS/SD,HYDJAC,Best,15.000158911817566
2023,Const Supplies CS/SD,HYDJAC,Better,35.83783783783784
2023,Const Supplies CS/SD,HYDMIS,Best,23.512084437297958
2023,Const Supplies CS/SD,HYDMIS,Better,29.073943035887744
2023,Const Supplies CS/SD,HYDMIS,Good,29.44102060605466
2023,Const Supplies CS/SD,HYDPAR,Best,30.158730158730158
2023,Const Supplies CS/SD,HYDPAR,Good,50.306732354059875
2023,Const Supplies CS/SD,HYDPUL,Best,27.55042864785079
2023,Const Supplies CS/SD,HYDPUL,Better,84.79998439156364
2023,Const Supplies CS/SD,HYDPUL,Good,26.005495878091434
2023,Const Supplies CS/SD,HYDPUM,Best,18.087667697213874
2023,Const Supplies CS/SD,HYDPUM,Better,26.283443092497524
2023,Const Supplies CS/SD,HYDPUM,Good,20.657534824992787
2023,Const Supplies CS/SD,HYDSPR,Best,57.49972787634701
2023,Const Supplies CS/SD,LADMIS,Best,38.63354037267081
2023,Const Supplies CS/SD,LADMIS,Better,26.333021241547158
2023,Const Supplies CS/SD,LADROL,Better,18.99980609861994
2023,Const Supplies CS/SD,LADSTA,Better,23.9997813729777
2023,Const Supplies CS/SD,LADSTF,Best,20.990858082326515
2023,Const Supplies CS/SD,LADSTF,Better,24.08880646527358
2023,Const Supplies CS/SD,LADSTF,Good,26.844194286137476
2023,Const Supplies CS/SD,LADSTO,Better,30.00110460620789
2023,Const Supplies CS/SD,LIFBIN,Best,20.017953321364455
2023,Const Supplies CS/SD,LIFBIN,Good,37.648302596029595
2023,Const Supplies CS/SD,LIFBLO,Best,30.933436244716052
2023,Const Supplies CS/SD,LIFBLO,Better,29.290785974016053
2023,Const Supplies CS/SD,LIFCHA,Best,22.450981864901483
2023,Const Supplies CS/SD,LIFCHA,Better,20.275295758901873
2023,Const Supplies CS/SD,LIFCHA,Good,29.673031200319855
2023,Const Supplies CS/SD,LIFCLA,Best,18.9592811242381
2023,Const Supplies CS/SD,LIFCLA,Better,24.35702658523336
2023,Const Supplies CS/SD,LIFCLA,Good,29.58754032946295
2023,Const Supplies CS/SD,LIFCLI,Best,25.880932269548904
2023,Const Supplies CS/SD,LIFCLI,Better,-24.93044280450891
2023,Const Supplies CS/SD,LIFCLI,Good,27.308897506866693
2023,Const Supplies CS/SD,LIFCSL,Better,20.391934773423955
2023,Const Supplies CS/SD,LIFCSL,Good,27.09242902532918
2023,Const Supplies CS/SD,LIFFIT,Best,21.703741592843453
2023,Const Supplies CS/SD,LIFFIT,Better,39.22079377539586
2023,Const Supplies CS/SD,LIFFIT,Good,26.81000575203165
2023,Const Supplies CS/SD,LIFHOI,Best,21.364747062939273
2023,Const Supplies CS/SD,LIFHOI,Better,20.738874263873086
2023,Const Supplies CS/SD,LIFHOI,Good,21.060694282493312
2023,Const Supplies CS/SD,LIFLAT,Best,28.57797235892202
2023,Const Supplies CS/SD,LIFLAT,Better,38.00201658017568
2023,Const Supplies CS/SD,LIFLAT,Good,39.945708941071054
2023,Const Supplies CS/SD,LIFMIS,Best,28.74933205050211
2023,Const Supplies CS/SD,LIFMIS,Better,26.272209786997117
2023,Const Supplies CS/SD,LIFMIS,Good,28.308677364107936
2023,Const Supplies CS/SD,LIFNSL,Best,24.415364421844544
2023,Const Supplies CS/SD,LIFNSL,Better,23.834865180532898
2023,Const Supplies CS/SD,LIFNSL,Good,30.812982669327212
2023,Const Supplies CS/SD,LIFPAR,Better,36.98675079148664
2023,Const Supplies CS/SD,LIFPAR,Good,29.391304347826086
2023,Const Supplies CS/SD,LIFPRT,Best,25.309587993145577
2023,Const Supplies CS/SD,LIFPRT,Better,24.24360288529028
2023,Const Supplies CS/SD,LIFPRT,Good,25.359787660153305
2023,Const Supplies CS/SD,LIFPSL,Best,22.122409907675063
2023,Const Supplies CS/SD,LIFPSL,Better,17.960701081971894
2023,Const Supplies CS/SD,LIFPSL,Good,29.16784959919625
2023,Const Supplies CS/SD,LIFPUL,Best,21.458861167346264
2023,Const Supplies CS/SD,LIFPUL,Better,21.614960611320644
2023,Const Supplies CS/SD,LIFPUL,Good,22.05468427477891
2023,Const Supplies CS/SD,LIFROP,Best,25.532800806566566
2023,Const Supplies CS/SD,LIFROP,Better,25.56574260310045
2023,Const Supplies CS/SD,LIFROP,Good,32.64512153292528
2023,Const Supplies CS/SD,LIFRSL,Best,26.76811471952305
2023,Const Supplies CS/SD,LIFRSL,Better,21.74800466013498
2023,Const Supplies CS/SD,LIFRSL,Good,29.066124264162774
2023,Const Supplies CS/SD,LIFSHA,Best,18.34192404508535
2023,Const Supplies CS/SD,LIFSHA,Better,19.63879754341712
2023,Const Supplies CS/SD,LIFSHA,Good,30.80019664772273
2023,Const Supplies CS/SD,LIFSPR,Better,20.000000000000004
2023,Const Supplies CS/SD,LIFSPR,Good,22.47176670266791
2023,Const Supplies CS/SD,LIFTRO,Best,48.94054878048781
2023,Const Supplies CS/SD,LIFTRO,Better,18.3136741784669
2023,Const Supplies CS/SD,LIFTRO,Good,20.504706764761323
2023,Const Supplies CS/SD,LIFTUR,Best,10.610574274872265
2023,Const Supplies CS/SD,LIFTUR,Better,30.08287502866696
2023,Const Supplies CS/SD,LIFTUR,Good,25.204554354017024
2023,Const Supplies CS/SD,LIFWIN,Best,33.09793909946264
2023,Const Supplies CS/SD,LIFWIN,Good,15.009471217131667
2023,Const Supplies CS/SD,LIFWIR,Best,21.796356731560582
2023,Const Supplies CS/SD,LIFWIR,Better,26.95832959381782
2023,Const Supplies CS/SD,LIFWIR,Good,28.8548449658554
2023,Const Supplies CS/SD,LIFWSL,Best,21.889808216383297
2023,Const Supplies CS/SD,LIFWSL,Better,27.320961070650515
2023,Const Supplies CS/SD,LIFWSL,Good,30.4566241174431
2023,Const Supplies CS/SD,MAIACC,Best,33.12203328396405
2023,Const Supplies CS/SD,MAIACC,Better,40.94737013724269
2023,Const Supplies CS/SD,MAIACC,Good,20.064516129032253
2023,Const Supplies CS/SD,MAIBUC,Best,35.67235428718869
2023,Const Supplies CS/SD,MAIBUC,Better,32.289028724402336
2023,Const Supplies CS/SD,MAIBUC,Good,29.132614904945434
2023,Const Supplies CS/SD,MAICAN,Best,35.54580851609411
2023,Const Supplies CS/SD,MAICAN,Better,37.05461897226779
2023,Const Supplies CS/SD,MAICAN,Good,35.00932739586832
2023,Const Supplies CS/SD,MAIFIL,Best,33.219292616842324
2023,Const Supplies CS/SD,MAIFIL,Better,31.520432275250563
2023,Const Supplies CS/SD,MAIFIL,Good,25.883224903236435
2023,Const Supplies CS/SD,MAIMIS,Best,31.82306595100221
2023,Const Supplies CS/SD,MAIMIS,Better,42.91063404892661
2023,Const Supplies CS/SD,MAIMIS,Good,49.89664493560184
2023,Const Supplies CS/SD,MAIPOL,Best,33.38451296865854
2023,Const Supplies CS/SD,MAIPOL,Better,29.592433891596535
2023,Const Supplies CS/SD,MAIPOL,Good,36.36164201078765
2023,Const Supplies CS/SD,MAIRAG,Best,33.549563323056184
2023,Const Supplies CS/SD,MAIRAG,Better,32.37208689274575
2023,Const Supplies CS/SD,MAIRAG,Good,34.71020622146423
2023,Const Supplies CS/SD,MAITAP,Best,32.7102957078529
2023,Const Supplies CS/SD,MAITAP,Better,29.243619286977285
2023,Const Supplies CS/SD,MAITAP,Good,36.96638790201692
2023,Const Supplies CS/SD,MAITOW,Best,33.00911311937439
2023,Const Supplies CS/SD,MAITOW,Better,36.37869782059165
