Year,Group,Product_Class,customer_category,Profit_Margin
2022,Const Supplies CS/SD,HANBUL,Best,27.586277500793415
2022,Const Supplies CS/SD,HANBUL,Better,26.142028116345934
2022,Const Supplies CS/SD,HANBUL,Good,34.860579108160316
2022,Const Supplies CS/SD,HANCAL,Better,39.47673455870178
2022,Const Supplies CS/SD,HANCCT,Best,21.689723320158095
2022,Const Supplies CS/SD,HANCCT,Better,22.717950489845364
2022,Const Supplies CS/SD,HANCCT,Good,26.000889678118188
2022,Const Supplies CS/SD,HANCEM,Better,29.988974641675853
2022,Const Supplies CS/SD,HANCHI,Best,24.250831109238185
2022,Const Supplies CS/SD,HANCHI,Better,23.903172279023543
2022,Const Supplies CS/SD,HANCHI,Good,25.125994125339375
2022,Const Supplies CS/SD,HANCLM,Best,23.461674510282855
2022,Const Supplies CS/SD,HANCLM,Better,22.007775516174142
2022,Const Supplies CS/SD,HANCLM,Good,25.15068493150685
2022,Const Supplies CS/SD,HANCOO,Best,32.11571463594018
2022,Const Supplies CS/SD,HANCOO,Better,18.97142857142857
2022,Const Supplies CS/SD,HANCOO,Good,14.81435889909085
2022,Const Supplies CS/SD,HANDIA,Best,16.002076353168796
2022,Const Supplies CS/SD,HANDIA,Better,15.760571114772093
2022,Const Supplies CS/SD,HANDIA,Good,19.001014345134564
2022,Const Supplies CS/SD,HANEXT,Best,26.80057582682477
2022,Const Supplies CS/SD,HANEXT,Better,22.67988823649845
2022,Const Supplies CS/SD,HANEXT,Good,34.21052631578947
2022,Const Supplies CS/SD,HANFLA,Best,25.5
2022,Const Supplies CS/SD,HANFLA,Better,29.571428571428577
2022,Const Supplies CS/SD,HANFLA,Good,20.816044260027677
2022,Const Supplies CS/SD,HANFUN,Better,24.06391935305195
2022,Const Supplies CS/SD,HANFUN,Good,20.912547528517106
2022,Const Supplies CS/SD,HANGAU,Best,27.766399504795146
2022,Const Supplies CS/SD,HANGAU,Better,19.835584692143094
2022,Const Supplies CS/SD,HANGAU,Good,24.417455161700325
2022,Const Supplies CS/SD,HANGUN,Best,20.467080941051158
2022,Const Supplies CS/SD,HANGUN,Better,26.37022734276299
2022,Const Supplies CS/SD,HANGUN,Good,28.582464597712057
2022,Const Supplies CS/SD,HANHAM,Best,25.709552235049046
2022,Const Supplies CS/SD,HANHAM,Better,26.424909144220607
2022,Const Supplies CS/SD,HANHAM,Good,28.373313343328338
2022,Const Supplies CS/SD,HANHAN,Best,27.84167794316644
2022,Const Supplies CS/SD,HANHAN,Better,28.75711386469238
2022,Const Supplies CS/SD,HANHAN,Good,45.45454545454545
2022,Const Supplies CS/SD,HANHEX,Best,30.914340712223293
2022,Const Supplies CS/SD,HANHEX,Better,24.443372817365237
2022,Const Supplies CS/SD,HANHEX,Good,32.624288577333004
2022,Const Supplies CS/SD,HANKNI,Best,25.264955888159648
2022,Const Supplies CS/SD,HANKNI,Better,26.378320724841657
2022,Const Supplies CS/SD,HANKNI,Good,27.554347826086953
2022,Const Supplies CS/SD,HANLEV,Best,25.96919127086008
2022,Const Supplies CS/SD,HANLEV,Better,29.66500999602448
2022,Const Supplies CS/SD,HANLEV,Good,28.5478374836173
2022,Const Supplies CS/SD,HANLOC,Best,26.626491259044734
2022,Const Supplies CS/SD,HANLOC,Better,31.95956372772466
2022,Const Supplies CS/SD,HANLOC,Good,33.08944091398857
2022,Const Supplies CS/SD,HANMAG,Best,27.743567408585967
2022,Const Supplies CS/SD,HANMAG,Better,18.77989840706219
2022,Const Supplies CS/SD,HANMIC,Best,9.659090909090908
2022,Const Supplies CS/SD,HANMIC,Better,15.762425293692958
2022,Const Supplies CS/SD,HANMIC,Good,3.105371064418817
2022,Const Supplies CS/SD,HANMIS,Best,25.003459250034584
2022,Const Supplies CS/SD,HANMIS,Better,24.9978943611723
2022,Const Supplies CS/SD,HANMIS,Good,20.042643923240934
2022,Const Supplies CS/SD,HANNUT,Best,28.632478632478637
2022,Const Supplies CS/SD,HANNUT,Better,22.59887005649717
2022,Const Supplies CS/SD,HANNUT,Good,32.52279635258358
2022,Const Supplies CS/SD,HANPAR,Best,16.663752404266482
2022,Const Supplies CS/SD,HANPAR,Better,38.520055325034576
2022,Const Supplies CS/SD,HANPIN,Best,21.789453397868535
2022,Const Supplies CS/SD,HANPIN,Better,30.17756017130519
2022,Const Supplies CS/SD,HANPIN,Good,30.183860590122915
2022,Const Supplies CS/SD,HANPLI,Best,21.433743664011597
2022,Const Supplies CS/SD,HANPLI,Better,22.0211161387632
2022,Const Supplies CS/SD,HANPLI,Good,29.65677121473862
2022,Const Supplies CS/SD,HANPLU,Best,28.901820024934935
2022,Const Supplies CS/SD,HANPLU,Better,27.184684684684687
2022,Const Supplies CS/SD,HANPLU,Good,35.6880398184746
2022,Const Supplies CS/SD,HANPRT,Best,25.928758806404026
2022,Const Supplies CS/SD,HANPRT,Better,24.999131039277025
2022,Const Supplies CS/SD,HANPRT,Good,28.44722553907762
2022,Const Supplies CS/SD,HANPUM,Best,29.99773857982813
2022,Const Supplies CS/SD,HANPUM,Better,20.01545595054096
2022,Const Supplies CS/SD,HANPUM,Good,20.0
2022,Const Supplies CS/SD,HANPUN,Best,21.918140951276108
2022,Const Supplies CS/SD,HANPUN,Better,23.54128776180181
2022,Const Supplies CS/SD,HANPUN,Good,25.280200183544068
2022,Const Supplies CS/SD,HANRAT,Best,32.707672796448946
2022,Const Supplies CS/SD,HANRAT,Better,22.680690187733532
2022,Const Supplies CS/SD,HANRAT,Good,35.05439194674461
2022,Const Supplies CS/SD,HANRUL,Best,26.79938744257274
2022,Const Supplies CS/SD,HANRUL,Better,34.36897165751594
2022,Const Supplies CS/SD,HANRUL,Good,20.49446265627492
2022,Const Supplies CS/SD,HANSAW,Best,29.14171656686626
2022,Const Supplies CS/SD,HANSAW,Good,20.37037037037038
2022,Const Supplies CS/SD,HANSCB,Better,37.67636962578698
2022,Const Supplies CS/SD,HANSCP,Best,20.000000000000004
2022,Const Supplies CS/SD,HANSCP,Better,25.0
2022,Const Supplies CS/SD,HANSCP,Good,23.939732142857146
2022,Const Supplies CS/SD,HANSCR,Best,26.06263913524061
2022,Const Supplies CS/SD,HANSCR,Better,20.0
2022,Const Supplies CS/SD,HANSCR,Good,29.901700168546324
2022,Const Supplies CS/SD,HANSHM,Best,30.22670025188917
2022,Const Supplies CS/SD,HANSHM,Better,32.53327245661113
2022,Const Supplies CS/SD,HANSHM,Good,23.614070828729304
2022,Const Supplies CS/SD,HANSHO,Best,23.79215611974233
2022,Const Supplies CS/SD,HANSHO,Better,29.74905535339875
2022,Const Supplies CS/SD,HANSHO,Good,21.142208774583963
2022,Const Supplies CS/SD,HANSNI,Best,28.119079848163572
2022,Const Supplies CS/SD,HANSNI,Better,27.849522740033684
2022,Const Supplies CS/SD,HANSNI,Good,35.369239311493615
2022,Const Supplies CS/SD,HANSOC,Best,25.863809288993664
2022,Const Supplies CS/SD,HANSOC,Better,25.397345942647952
2022,Const Supplies CS/SD,HANSOC,Good,26.166634935834566
2022,Const Supplies CS/SD,HANSOL,Best,22.001110429268568
2022,Const Supplies CS/SD,HANSOL,Better,28.082191780821912
2022,Const Supplies CS/SD,HANSPN,Best,22.693667630986816
2022,Const Supplies CS/SD,HANSQU,Best,25.14450867052024
2022,Const Supplies CS/SD,HANSQU,Better,27.1425659838989
2022,Const Supplies CS/SD,HANSQU,Good,25.551968820685975
2022,Const Supplies CS/SD,HANSTP,Best,24.244670991658943
2022,Const Supplies CS/SD,HANSTP,Better,30.925350217120673
2022,Const Supplies CS/SD,HANTAP,Best,25.743494423791816
2022,Const Supplies CS/SD,HANTAP,Better,27.885054127489635
2022,Const Supplies CS/SD,HANTAP,Good,27.92441803837538
2022,Const Supplies CS/SD,HANTBE,Best,20.001212562143817
2022,Const Supplies CS/SD,HANTBE,Better,20.0
2022,Const Supplies CS/SD,HANTHR,Best,28.029720450139177
2022,Const Supplies CS/SD,HANTHR,Better,15.999947867339754
2022,Const Supplies CS/SD,HANTHR,Good,12.002758020031932
2022,Const Supplies CS/SD,HANTRW,Best,18.136527057473632
2022,Const Supplies CS/SD,HANTUB,Best,30.85762581195595
2022,Const Supplies CS/SD,HANTUB,Better,30.8013846254327
2022,Const Supplies CS/SD,HANTUB,Good,31.68713963399348
2022,Const Supplies CS/SD,HANUNI,Best,24.89494032610523
2022,Const Supplies CS/SD,HANUNI,Better,25.54680520918633
2022,Const Supplies CS/SD,HANUNI,Good,20.426894343649945
2022,Const Supplies CS/SD,HANVIS,Best,25.00053388002648
2022,Const Supplies CS/SD,HANVIS,Better,20.0
2022,Const Supplies CS/SD,HANVIS,Good,16.945370848317587
2022,Const Supplies CS/SD,HANWED,Best,21.2331831247831
2022,Const Supplies CS/SD,HANWED,Better,27.08030498227086
2022,Const Supplies CS/SD,HANWED,Good,34.46392447681727
2022,Const Supplies CS/SD,HANWHL,Best,23.299820173287564
2022,Const Supplies CS/SD,HANWHL,Better,31.594105113636363
2022,Const Supplies CS/SD,HANWRA,Best,24.91103202846976
2022,Const Supplies CS/SD,HANWRA,Better,24.577520599023877
2022,Const Supplies CS/SD,HANWRA,Good,31.604960655618815
2022,Const Supplies CS/SD,HANWRC,Best,25.962540487255318
2022,Const Supplies CS/SD,HANWRC,Better,24.49328449328449
2022,Const Supplies CS/SD,HANWRC,Good,25.20350537999658
2022,Const Supplies CS/SD,HANWRH,Best,23.6664642507144
2022,Const Supplies CS/SD,HANWRH,Better,25.478569340583448
2022,Const Supplies CS/SD,HANWRH,Good,26.446759259259267
2022,Const Supplies CS/SD,HANWRM,Best,27.958740499457114
2022,Const Supplies CS/SD,HANWRM,Better,23.610573823339777
2022,Const Supplies CS/SD,HANWRM,Good,31.710759434795982
2022,Const Supplies CS/SD,HANWRP,Best,27.389139198482333
2022,Const Supplies CS/SD,HANWRP,Better,28.262119179919527
2022,Const Supplies CS/SD,HANWRP,Good,26.87707641196013
2022,Const Supplies CS/SD,HANWRS,Best,27.169043012036525
2022,Const Supplies CS/SD,HANWRS,Better,37.516791239325826
2022,Const Supplies CS/SD,HANWRS,Good,31.541431233756985
2022,Const Supplies CS/SD,HANWRT,Best,20.00104525974705
2022,Const Supplies CS/SD,HANWRT,Better,23.800398365330903
2022,Const Supplies CS/SD,HANWRT,Good,20.0
2022,Const Supplies CS/SD,HWCAHS,Best,22.43374730102868
2022,Const Supplies CS/SD,HWCAHS,Better,27.705741288191362
2022,Const Supplies CS/SD,HWCAHS,Good,29.98851014936805
2022,Const Supplies CS/SD,HWCFIT,Best,26.659231897514566
2022,Const Supplies CS/SD,HWCFIT,Better,30.29544562230074
2022,Const Supplies CS/SD,HWCFIT,Good,31.043956043956047
2022,Const Supplies CS/SD,HWCMIS,Best,26.44307982994804
2022,Const Supplies CS/SD,HWCMIS,Good,26.03095975232198
2022,Const Supplies CS/SD,HWCREL,Best,26.229508196721312
2022,Const Supplies CS/SD,HWCREL,Better,28.998928415510186
2022,Const Supplies CS/SD,HWCREL,Good,24.82996255880188
2022,Const Supplies CS/SD,HWCTIE,Best,25.14656690140845
2022,Const Supplies CS/SD,HWCTIE,Better,22.59590458923126
2022,Const Supplies CS/SD,HWCTIE,Good,31.951198883579313
2022,Const Supplies CS/SD,HWCTOO,Good,-7.3429951690821325
2022,Const Supplies CS/SD,HWCTUB,Good,49.6551724137931
2022,Const Supplies CS/SD,HWCWAS,Better,32.148148359139704
2022,Const Supplies CS/SD,HWCWAS,Good,27.696428571428573
2022,Const Supplies CS/SD,HWCWAT,Best,30.12318840579709
2022,Const Supplies CS/SD,HWCWAT,Better,24.24242424242425
2022,Const Supplies CS/SD,HWCWAT,Good,25.587377808266165
2022,Const Supplies CS/SD,HWCWEL,Better,3.4389935461363983
2022,Const Supplies CS/SD,HWCWIR,Best,22.27272727272728
2022,Const Supplies CS/SD,HWCWIR,Better,24.50077688543167
2022,Const Supplies CS/SD,HWCWIR,Good,27.617993598842936
2022,Const Supplies CS/SD,HYDACC,Best,28.355530451423512
2022,Const Supplies CS/SD,HYDACC,Better,36.40007183204362
2022,Const Supplies CS/SD,HYDACC,Good,32.69566755670701
2022,Const Supplies CS/SD,HYDBEN,Good,20.000000000000004
2022,Const Supplies CS/SD,HYDCYL,Best,20.093911670826046
2022,Const Supplies CS/SD,HYDCYL,Better,20.0
2022,Const Supplies CS/SD,HYDCYL,Good,20.463529675436426
2022,Const Supplies CS/SD,HYDFIT,Best,22.155260469867216
2022,Const Supplies CS/SD,HYDFIT,Good,24.00022835612137
2022,Const Supplies CS/SD,HYDHOS,Best,18.5973955507325
2022,Const Supplies CS/SD,HYDHOS,Better,19.000316639171587
2022,Const Supplies CS/SD,HYDHOS,Good,21.185709952427825
2022,Const Supplies CS/SD,HYDJAC,Best,27.499815464241976
2022,Const Supplies CS/SD,HYDJAC,Better,24.95188284518828
2022,Const Supplies CS/SD,HYDJAC,Good,11.723841793462045
2022,Const Supplies CS/SD,HYDMIS,Best,16.272226352858322
2022,Const Supplies CS/SD,HYDMIS,Better,19.000058902260616
2022,Const Supplies CS/SD,HYDMIS,Good,24.999225296809733
2022,Const Supplies CS/SD,HYDPAR,Better,6.068805566293005
2022,Const Supplies CS/SD,HYDPAR,Good,36.99577410679986
2022,Const Supplies CS/SD,HYDPRE,Better,17.76763485477179
2022,Const Supplies CS/SD,HYDPRE,Good,22.2353982300885
2022,Const Supplies CS/SD,HYDPUL,Best,18.01116305696021
2022,Const Supplies CS/SD,HYDPUL,Better,17.00343938091144
2022,Const Supplies CS/SD,HYDPUL,Good,20.001031404002397
2022,Const Supplies CS/SD,HYDPUM,Best,25.887626592035662
2022,Const Supplies CS/SD,HYDPUM,Better,25.0167672702884
2022,Const Supplies CS/SD,HYDPUM,Good,20.27561149378349
2022,Const Supplies CS/SD,HYDPUN,Best,17.025462012320318
2022,Const Supplies CS/SD,HYDSPR,Best,10.586115992970125
2022,Const Supplies CS/SD,LADMIS,Best,27.78884462151395
2022,Const Supplies CS/SD,LADMIS,Better,29.12498337450113
2022,Const Supplies CS/SD,LADMIS,Good,50.0
2022,Const Supplies CS/SD,LADROL,Better,18.999941730456072
2022,Const Supplies CS/SD,LADSTF,Best,18.440189063308843
2022,Const Supplies CS/SD,LADSTF,Better,23.45323741007194
2022,Const Supplies CS/SD,LADSTF,Good,20.001288742831363
2022,Const Supplies CS/SD,LADSTO,Best,18.032786885245905
2022,Const Supplies CS/SD,LADSTO,Better,19.000340535845034
2022,Const Supplies CS/SD,LADSTO,Good,26.0
2022,Const Supplies CS/SD,LIFBIN,Best,27.289048473967693
2022,Const Supplies CS/SD,LIFBIN,Good,29.867384548104432
2022,Const Supplies CS/SD,LIFBLO,Best,35.82271364317841
2022,Const Supplies CS/SD,LIFBLO,Better,24.789966757328493
2022,Const Supplies CS/SD,LIFBLO,Good,24.777985074626866
2022,Const Supplies CS/SD,LIFCHA,Best,18.58779179353342
2022,Const Supplies CS/SD,LIFCHA,Better,18.749999999999996
2022,Const Supplies CS/SD,LIFCHA,Good,26.779651973081666
2022,Const Supplies CS/SD,LIFCLA,Best,19.398326205451113
2022,Const Supplies CS/SD,LIFCLA,Better,21.384101783348818
2022,Const Supplies CS/SD,LIFCLA,Good,21.059344360701658
2022,Const Supplies CS/SD,LIFCLI,Best,20.985531049585482
2022,Const Supplies CS/SD,LIFCLI,Better,26.962271539537525
2022,Const Supplies CS/SD,LIFCLI,Good,26.219099032732103
2022,Const Supplies CS/SD,LIFCSL,Best,19.99993215095057
2022,Const Supplies CS/SD,LIFCSL,Better,15.462059370752872
2022,Const Supplies CS/SD,LIFCSL,Good,25.0
2022,Const Supplies CS/SD,LIFFIT,Best,18.644084941682557
2022,Const Supplies CS/SD,LIFFIT,Better,24.284294210494707
2022,Const Supplies CS/SD,LIFFIT,Good,24.300426732005516
2022,Const Supplies CS/SD,LIFHOI,Best,19.96964541429856
2022,Const Supplies CS/SD,LIFHOI,Better,19.000083517291188
2022,Const Supplies CS/SD,LIFHOI,Good,19.67262157548976
2022,Const Supplies CS/SD,LIFLAT,Best,29.504848079575375
2022,Const Supplies CS/SD,LIFLAT,Better,34.05114401076715
2022,Const Supplies CS/SD,LIFLAT,Good,35.53008595988539
2022,Const Supplies CS/SD,LIFMIS,Best,21.01918041801691
2022,Const Supplies CS/SD,LIFMIS,Better,20.0
2022,Const Supplies CS/SD,LIFMIS,Good,22.855742889596648
2022,Const Supplies CS/SD,LIFNSL,Best,20.384306637029052
2022,Const Supplies CS/SD,LIFNSL,Better,25.55052933771055
2022,Const Supplies CS/SD,LIFNSL,Good,30.167244539351486
2022,Const Supplies CS/SD,LIFPAR,Best,36.99905332912592
2022,Const Supplies CS/SD,LIFPAR,Better,23.50104484809516
2022,Const Supplies CS/SD,LIFPAR,Good,24.59009334676946
2022,Const Supplies CS/SD,LIFPRT,Best,20.175129238587584
2022,Const Supplies CS/SD,LIFPRT,Better,23.64842660018912
2022,Const Supplies CS/SD,LIFPRT,Good,25.31018518518518
2022,Const Supplies CS/SD,LIFPSL,Best,16.503687781789143
2022,Const Supplies CS/SD,LIFPSL,Better,19.753086419753085
2022,Const Supplies CS/SD,LIFPSL,Good,25.79345088161209
2022,Const Supplies CS/SD,LIFPUL,Best,17.432677182814384
2022,Const Supplies CS/SD,LIFPUL,Better,19.9986301369863
2022,Const Supplies CS/SD,LIFPUL,Good,21.116533794055755
2022,Const Supplies CS/SD,LIFROP,Best,25.0
2022,Const Supplies CS/SD,LIFROP,Better,21.42857142857144
2022,Const Supplies CS/SD,LIFROP,Good,32.770270270270274
2022,Const Supplies CS/SD,LIFRSL,Best,24.53058636477286
2022,Const Supplies CS/SD,LIFRSL,Better,27.269369134669397
2022,Const Supplies CS/SD,LIFRSL,Good,32.1745057941377
2022,Const Supplies CS/SD,LIFSHA,Best,20.000372463754623
2022,Const Supplies CS/SD,LIFSHA,Better,20.806634360584574
2022,Const Supplies CS/SD,LIFSHA,Good,27.99963446952389
2022,Const Supplies CS/SD,LIFSPR,Best,20.000000000000004
2022,Const Supplies CS/SD,LIFSPR,Good,19.04946770195847
2022,Const Supplies CS/SD,LIFTRO,Best,19.999142955090853
2022,Const Supplies CS/SD,LIFTRO,Better,22.29479340374282
2022,Const Supplies CS/SD,LIFTRO,Good,21.46896122433772
2022,Const Supplies CS/SD,LIFTUR,Best,15.910694896851254
2022,Const Supplies CS/SD,LIFTUR,Better,20.69297587942518
2022,Const Supplies CS/SD,LIFTUR,Good,25.99046137662401
2022,Const Supplies CS/SD,LIFWIN,Best,39.63730569948186
2022,Const Supplies CS/SD,LIFWIN,Better,23.090882455376406
2022,Const Supplies CS/SD,LIFWIN,Good,17.249452814729878
2022,Const Supplies CS/SD,LIFWIR,Best,22.86067346308311
2022,Const Supplies CS/SD,LIFWIR,Better,20.0
2022,Const Supplies CS/SD,LIFWIR,Good,19.028340080971667
2022,Const Supplies CS/SD,LIFWSL,Best,20.404815740477815
2022,Const Supplies CS/SD,LIFWSL,Better,22.519056258478543
2022,Const Supplies CS/SD,LIFWSL,Good,29.337849118549727
2022,Const Supplies CS/SD,MAIACC,Best,31.751950333600742
2022,Const Supplies CS/SD,MAIACC,Better,28.2051282051282
2022,Const Supplies CS/SD,MAIACC,Good,38.80208333333333
2022,Const Supplies CS/SD,MAIBOX,Good,27.64227642276423
2022,Const Supplies CS/SD,MAIBUC,Best,29.72788912484441
2022,Const Supplies CS/SD,MAIBUC,Better,18.98311048557355
2022,Const Supplies CS/SD,MAIBUC,Good,29.904761904761894
2022,Const Supplies CS/SD,MAICAN,Best,25.174326465927102
2022,Const Supplies CS/SD,MAICAN,Better,36.18909027535727
2022,Const Supplies CS/SD,MAICAN,Good,30.6577480490524
2022,Const Supplies CS/SD,MAIFIL,Best,19.138824884792623
2022,Const Supplies CS/SD,MAIFIL,Better,27.2290720311486
2022,Const Supplies CS/SD,MAIFIL,Good,33.55481727574751
2022,Const Supplies CS/SD,MAIMIS,Best,31.519351874341822
2022,Const Supplies CS/SD,MAIMIS,Better,27.329580988117577
2022,Const Supplies CS/SD,MAIMIS,Good,12.49883101094174
2022,Const Supplies CS/SD,MAIPOL,Best,30.069930069930077
2022,Const Supplies CS/SD,MAIPOL,Better,29.646314562838775
2022,Const Supplies CS/SD,MAIPOL,Good,35.056886902022654
2022,Const Supplies CS/SD,MAIRAG,Best,31.294724885987577
2022,Const Supplies CS/SD,MAIRAG,Better,31.410811840544703
2022,Const Supplies CS/SD,MAIRAG,Good,36.81149503934315
2022,Const Supplies CS/SD,MAITAP,Best,29.75609756097561
2022,Const Supplies CS/SD,MAITAP,Better,26.105263157894743
2022,Const Supplies CS/SD,MAITAP,Good,36.501060205784206
2022,Const Supplies CS/SD,MAITOW,Best,34.35999977437969
2022,Const Supplies CS/SD,MAITOW,Better,47.19495091164095
2022,Const Supplies CS/SD,MAITOW,Good,38.615884013048046
2022,Const Supplies CS/SD,MATBAN,Best,27.638839073351722
2022,Const Supplies CS/SD,MATBAN,Better,27.27156443921651
2022,Const Supplies CS/SD,MATBAN,Good,35.65992458021313
2022,Const Supplies CS/SD,MATBOX,Best,24.589702398522356
2022,Const Supplies CS/SD,MATBOX,Better,25.8
2022,Const Supplies CS/SD,MATBOX,Good,25.753738543174144
2022,Const Supplies CS/SD,MATCAB,Best,20.00018341220058
2022,Const Supplies CS/SD,MATCAB,Better,18.999971929036267
2022,Const Supplies CS/SD,MATCAB,Good,18.910396213058373
2022,Const Supplies CS/SD,MATCAN,Good,41.253228551578786
2022,Const Supplies CS/SD,MATCAR,Best,20.25367647058824
2022,Const Supplies CS/SD,MATCAR,Better,25.750718369523355
2022,Const Supplies CS/SD,MATCAR,Good,25.0
2022,Const Supplies CS/SD,MATCAS,Best,32.89223594965473
2022,Const Supplies CS/SD,MATCAS,Better,28.000000000000004
2022,Const Supplies CS/SD,MATCAS,Good,17.91360524459083
2022,Const Supplies CS/SD,MATFUR,Best,23.906354079179817
2022,Const Supplies CS/SD,MATFUR,Better,32.394366197183096
2022,Const Supplies CS/SD,MATFUR,Good,1.7555555555555538
2022,Const Supplies CS/SD,MATLUM,Best,24.24242424242425
2022,Const Supplies CS/SD,MATLUM,Better,32.874828060522695
2022,Const Supplies CS/SD,MATMIS,Best,21.000940340612264
2022,Const Supplies CS/SD,MATMIS,Better,24.02528977871444
2022,Const Supplies CS/SD,MATMIS,Good,21.43564356435644
2022,Const Supplies CS/SD,MATPAL,Best,19.36332859133156
2022,Const Supplies CS/SD,MATPAL,Better,16.456410256410255
2022,Const Supplies CS/SD,MATPAL,Good,19.322168694154374
2022,Const Supplies CS/SD,MATROL,Best,27.604322622249647
2022,Const Supplies CS/SD,MATROL,Better,20.958083832335323
2022,Const Supplies CS/SD,MATROL,Good,25.00038900213173
2022,Const Supplies CS/SD,MFGNSL,Best,28.157153108325204
2022,Const Supplies CS/SD,MFGNSL,Better,51.60670281206666
2022,Const Supplies CS/SD,MFGNSL,Good,40.3434610303831
2022,Const Supplies CS/SD,MFGPSL,Best,30.660377358490567
2022,Const Supplies CS/SD,MFGPSL,Better,24.76525821596244
2022,Const Supplies CS/SD,MFGRSL,Best,14.443378119001927
2022,Const Supplies CS/SD,MFGRSL,Good,11.124293391025192
2022,Const Supplies CS/SD,MIGDIF,Better,22.678571428571423
2022,Const Supplies CS/SD,MIGGUW,Good,35.11929007855688
2022,Const Supplies CS/SD,MIGLIN,Good,25.0
2022,Const Supplies CS/SD,MIGMIS,Best,17.949080622347953
2022,Const Supplies CS/SD,MIGTIP,Better,33.43195266272189
2022,Const Supplies CS/SD,MIGTIP,Good,19.7986577181208
2022,Const Supplies CS/SD,NCPBEA,Best,33.240622713636974
2022,Const Supplies CS/SD,NCPBEA,Better,38.08569645213
2022,Const Supplies CS/SD,NCPBEA,Good,27.782025144410465
2022,Const Supplies CS/SD,NCPSEA,Best,32.67326732673266
2022,Const Supplies CS/SD,NCPSEA,Better,83.76648781578359
2022,Const Supplies CS/SD,NEW-001,Best,25.609081799963565
2022,Const Supplies CS/SD,NEW-001,Better,33.04587336397799
2022,Const Supplies CS/SD,NEW-001,Good,27.84732629783953
2022,Const Supplies CS/SD,NEW-003,Best,19.429282333809276
2022,Const Supplies CS/SD,NEW-003,Better,52.733118971061096
2022,Const Supplies CS/SD,NEW-110,Best,10.0
2022,Const Supplies CS/SD,NEW-DO NOT USE,Good,26.050420168067227
2022,Const Supplies CS/SD,NPTBDX,Good,23.076923076923077
2022,Const Supplies CS/SD,NPTENG,Good,24.99115044247787
2022,Const Supplies CS/SD,NPTSTC,Good,10.000063030241906
2022,Const Supplies CS/SD,OPN001,Best,22.49889242117446
2022,Const Supplies CS/SD,OPN001,Better,19.000017759889666
2022,Const Supplies CS/SD,OPN001,Good,17.991407089151455
2022,Const Supplies CS/SD,PLAACC,Better,-43.26315789473684
2022,Const Supplies CS/SD,PLAACC,Good,33.122565330303516
2022,Const Supplies CS/SD,POWACC,Best,24.32359929485705
2022,Const Supplies CS/SD,POWACC,Better,31.229196920129127
2022,Const Supplies CS/SD,POWACC,Good,25.0
2022,Const Supplies CS/SD,POWCHP,Best,24.241100677003715
2022,Const Supplies CS/SD,POWCHP,Better,25.0
2022,Const Supplies CS/SD,POWCHP,Good,25.09823662021997
2022,Const Supplies CS/SD,POWDRE,Best,14.2534121440916
2022,Const Supplies CS/SD,POWDRE,Better,18.0327868852459
2022,Const Supplies CS/SD,POWDRE,Good,17.16390299687195
2022,Const Supplies CS/SD,POWGRE,Best,16.41206905293385
2022,Const Supplies CS/SD,POWGRE,Better,18.6838281087814
2022,Const Supplies CS/SD,POWGRE,Good,19.46151193204754
2022,Const Supplies CS/SD,POWHAE,Best,18.370736920223088
2022,Const Supplies CS/SD,POWHAE,Better,15.000603750150942
2022,Const Supplies CS/SD,POWHAE,Good,16.40020699422596
2022,Const Supplies CS/SD,POWMIS,Best,22.5
2022,Const Supplies CS/SD,POWMIS,Better,26.443202979515828
2022,Const Supplies CS/SD,POWMIS,Good,21.313766596785467
2022,Const Supplies CS/SD,POWNIB,Best,20.0
2022,Const Supplies CS/SD,POWNIB,Better,23.53619801030805
2022,Const Supplies CS/SD,POWPAR,Best,24.744103248776145
2022,Const Supplies CS/SD,POWPAR,Better,20.481927710843365
2022,Const Supplies CS/SD,POWPAR,Good,25.0
2022,Const Supplies CS/SD,POWPUM,Good,6.0
2022,Const Supplies CS/SD,POWRAT,Best,8.144374632414577
2022,Const Supplies CS/SD,POWRAT,Better,20.300741573708493
2022,Const Supplies CS/SD,POWRAT,Good,19.34852320675105
2022,Const Supplies CS/SD,POWSAE,Best,10.674157303370787
2022,Const Supplies CS/SD,POWSAE,Good,29.505730659025787
2022,Const Supplies CS/SD,POWSAW,Best,15.035799522673033
2022,Const Supplies CS/SD,POWSAW,Better,15.939414892984386
2022,Const Supplies CS/SD,POWSAW,Good,17.592873847908507
2022,Const Supplies CS/SD,POWSHR,Best,23.637769924414876
2022,Const Supplies CS/SD,POWSHR,Better,1.6097875080489377
2022,Const Supplies CS/SD,POWSHR,Good,10.716007069030146
2022,Const Supplies CS/SD,POWTUB,Best,9.99991479281873
2022,Const Supplies CS/SD,POWVAC,Best,18.260854496298094
2022,Const Supplies CS/SD,POWVAC,Better,34.493416317371604
2022,Const Supplies CS/SD,POWVAC,Good,16.360864681315547
2022,Const Supplies CS/SD,POWWRE,Best,17.96741559544917
2022,Const Supplies CS/SD,POWWRE,Better,18.33241734238965
2022,Const Supplies CS/SD,POWWRE,Good,17.226260790549745
2022,Const Supplies CS/SD,POWWRP,Best,17.46452487244898
2022,Const Supplies CS/SD,POWWRP,Better,17.271508556822713
2022,Const Supplies CS/SD,POWWRP,Good,17.999575041910106
2022,Const Supplies CS/SD,PRDCER,Better,20.7191011235955
2022,Const Supplies CS/SD,PRTMIS,Better,43.49754624386561
