Year,Group,Product_Class,customer_category,Profit_Margin
2022,Const Supplies CS/SD,HANWRM,Good,32.100668614149534
2022,Const Supplies CS/SD,HANWRP,Best,27.143141242887012
2022,Const Supplies CS/SD,HANWRP,Better,27.338586550832595
2022,Const Supplies CS/SD,HANWRP,Good,27.662960322501867
2022,Const Supplies CS/SD,HANWRS,Best,30.540768484580962
2022,Const Supplies CS/SD,HANWRS,Better,37.44296351185421
2022,Const Supplies CS/SD,HANWRS,Good,31.865119053717592
2022,Const Supplies CS/SD,HANWRT,Best,21.25639080512695
2022,Const Supplies CS/SD,HANWRT,Better,23.415892471684423
2022,Const Supplies CS/SD,HANWRT,Good,19.57607790748485
2022,Const Supplies CS/SD,HWCAHS,Best,23.249222844196517
2022,Const Supplies CS/SD,HWCAHS,Better,27.66521338411868
2022,Const Supplies CS/SD,HWCAHS,Good,34.31149382379432
2022,Const Supplies CS/SD,HWCFIT,Best,23.34412348844764
2022,Const Supplies CS/SD,HWCFIT,Better,28.523994906792552
2022,Const Supplies CS/SD,HWCFIT,Good,30.846670579080683
2022,Const Supplies CS/SD,HWCMIS,Best,26.44307982994804
2022,Const Supplies CS/SD,HWCMIS,Good,26.03095975232198
2022,Const Supplies CS/SD,HWCREL,Best,26.229508196721312
2022,Const Supplies CS/SD,HWCREL,Better,32.771715065261176
2022,Const Supplies CS/SD,HWCREL,Good,24.82996255880188
2022,Const Supplies CS/SD,HWCTIE,Best,21.280012562331635
2022,Const Supplies CS/SD,HWCTIE,Better,20.37592304759804
2022,Const Supplies CS/SD,HWCTIE,Good,29.35896524505512
2022,Const Supplies CS/SD,HWCTOO,Good,-5.37278292261812
2022,Const Supplies CS/SD,HWCTUB,Good,49.6551724137931
2022,Const Supplies CS/SD,HWCWAS,Better,32.148148359139704
2022,Const Supplies CS/SD,HWCWAS,Good,27.696428571428573
2022,Const Supplies CS/SD,HWCWAT,Best,29.78881054968011
2022,Const Supplies CS/SD,HWCWAT,Better,24.24242424242425
2022,Const Supplies CS/SD,HWCWAT,Good,25.587377808266165
2022,Const Supplies CS/SD,HWCWEL,Better,3.4389935461363983
2022,Const Supplies CS/SD,HWCWIR,Best,23.597161370952577
2022,Const Supplies CS/SD,HWCWIR,Better,26.091278486863615
2022,Const Supplies CS/SD,HWCWIR,Good,27.08655285514971
2022,Const Supplies CS/SD,HYDACC,Best,27.365272715224776
2022,Const Supplies CS/SD,HYDACC,Better,30.54066784780759
2022,Const Supplies CS/SD,HYDACC,Good,31.640885362805548
2022,Const Supplies CS/SD,HYDBEN,Good,20.000000000000004
2022,Const Supplies CS/SD,HYDCYL,Best,20.245363266830637
2022,Const Supplies CS/SD,HYDCYL,Better,20.801298495514903
2022,Const Supplies CS/SD,HYDCYL,Good,21.02887353632386
2022,Const Supplies CS/SD,HYDFIT,Best,22.155260469867216
2022,Const Supplies CS/SD,HYDFIT,Good,24.00022835612137
2022,Const Supplies CS/SD,HYDHOS,Best,16.798078389343765
2022,Const Supplies CS/SD,HYDHOS,Better,19.90906472527841
2022,Const Supplies CS/SD,HYDHOS,Good,23.301486059352417
2022,Const Supplies CS/SD,HYDJAC,Best,27.71929656175465
2022,Const Supplies CS/SD,HYDJAC,Better,24.129304848192106
2022,Const Supplies CS/SD,HYDJAC,Good,11.723841793462045
2022,Const Supplies CS/SD,HYDMIS,Best,13.426171019296866
2022,Const Supplies CS/SD,HYDMIS,Better,18.49475048543562
2022,Const Supplies CS/SD,HYDMIS,Good,27.90823727326066
2022,Const Supplies CS/SD,HYDPAR,Better,6.068805566293005
2022,Const Supplies CS/SD,HYDPAR,Good,28.998591368933287
2022,Const Supplies CS/SD,HYDPRE,Better,17.76763485477179
2022,Const Supplies CS/SD,HYDPRE,Good,22.2353982300885
2022,Const Supplies CS/SD,HYDPUL,Best,18.01116305696021
2022,Const Supplies CS/SD,HYDPUL,Better,17.00343938091144
2022,Const Supplies CS/SD,HYDPUL,Good,18.75099935454521
2022,Const Supplies CS/SD,HYDPUM,Best,26.672188917378534
2022,Const Supplies CS/SD,HYDPUM,Better,23.810633642907842
2022,Const Supplies CS/SD,HYDPUM,Good,23.704194005858092
2022,Const Supplies CS/SD,HYDPUN,Best,17.025462012320318
2022,Const Supplies CS/SD,HYDSPR,Best,10.973038616617112
2022,Const Supplies CS/SD,LADMIS,Best,28.262933927372945
2022,Const Supplies CS/SD,LADMIS,Better,29.12498337450113
2022,Const Supplies CS/SD,LADMIS,Good,50.0
2022,Const Supplies CS/SD,LADROL,Better,18.999941730456072
2022,Const Supplies CS/SD,LADSTF,Best,27.698660048394636
2022,Const Supplies CS/SD,LADSTF,Better,24.480101842464855
2022,Const Supplies CS/SD,LADSTF,Good,19.0598585570686
2022,Const Supplies CS/SD,LADSTO,Best,18.032786885245905
2022,Const Supplies CS/SD,LADSTO,Better,21.38908480305749
2022,Const Supplies CS/SD,LADSTO,Good,0.9141231308726626
2022,Const Supplies CS/SD,LIFBIN,Best,27.289048473967693
2022,Const Supplies CS/SD,LIFBIN,Good,31.92407688943683
2022,Const Supplies CS/SD,LIFBLO,Best,30.678630776133264
2022,Const Supplies CS/SD,LIFBLO,Better,27.477541137538502
2022,Const Supplies CS/SD,LIFBLO,Good,24.777985074626866
2022,Const Supplies CS/SD,LIFCHA,Best,13.419012678025242
2022,Const Supplies CS/SD,LIFCHA,Better,17.36335053589987
2022,Const Supplies CS/SD,LIFCHA,Good,28.055457126763176
2022,Const Supplies CS/SD,LIFCLA,Best,12.473863835676534
2022,Const Supplies CS/SD,LIFCLA,Better,22.0023987730485
2022,Const Supplies CS/SD,LIFCLA,Good,22.77435913985469
2022,Const Supplies CS/SD,LIFCLI,Best,20.578598249221773
2022,Const Supplies CS/SD,LIFCLI,Better,29.067250000175463
2022,Const Supplies CS/SD,LIFCLI,Good,27.16596269927063
2022,Const Supplies CS/SD,LIFCSL,Best,19.99993215095057
2022,Const Supplies CS/SD,LIFCSL,Better,20.047835039745774
2022,Const Supplies CS/SD,LIFCSL,Good,24.287111607068425
2022,Const Supplies CS/SD,LIFFIT,Best,21.341328809345843
2022,Const Supplies CS/SD,LIFFIT,Better,25.60907720299989
2022,Const Supplies CS/SD,LIFFIT,Good,25.783528508267707
2022,Const Supplies CS/SD,LIFHOI,Best,20.95065531931477
2022,Const Supplies CS/SD,LIFHOI,Better,19.17435174133825
2022,Const Supplies CS/SD,LIFHOI,Good,21.30448958987095
2022,Const Supplies CS/SD,LIFLAT,Best,30.870077540242317
2022,Const Supplies CS/SD,LIFLAT,Better,35.36061127575877
2022,Const Supplies CS/SD,LIFLAT,Good,28.382459725950934
2022,Const Supplies CS/SD,LIFMIS,Best,22.46052538369057
2022,Const Supplies CS/SD,LIFMIS,Better,16.926914135049902
2022,Const Supplies CS/SD,LIFMIS,Good,22.9861442991139
2022,Const Supplies CS/SD,LIFNSL,Best,22.569841204497564
2022,Const Supplies CS/SD,LIFNSL,Better,25.074404093976316
2022,Const Supplies CS/SD,LIFNSL,Good,31.05385058300374
2022,Const Supplies CS/SD,LIFPAR,Best,36.99905332912592
2022,Const Supplies CS/SD,LIFPAR,Better,23.50104484809516
2022,Const Supplies CS/SD,LIFPAR,Good,25.195585515081664
2022,Const Supplies CS/SD,LIFPRT,Best,20.537029699696536
2022,Const Supplies CS/SD,LIFPRT,Better,22.272509191028814
2022,Const Supplies CS/SD,LIFPRT,Good,26.75441231829284
2022,Const Supplies CS/SD,LIFPSL,Best,17.30708763512233
2022,Const Supplies CS/SD,LIFPSL,Better,20.439855392263798
2022,Const Supplies CS/SD,LIFPSL,Good,26.82164058565052
2022,Const Supplies CS/SD,LIFPUL,Best,16.72571640713385
2022,Const Supplies CS/SD,LIFPUL,Better,20.19949394042266
2022,Const Supplies CS/SD,LIFPUL,Good,20.831599672256775
2022,Const Supplies CS/SD,LIFROP,Best,25.002732325517922
2022,Const Supplies CS/SD,LIFROP,Better,23.348059841239408
2022,Const Supplies CS/SD,LIFROP,Good,33.29189952245097
2022,Const Supplies CS/SD,LIFRSL,Best,25.981549173163707
2022,Const Supplies CS/SD,LIFRSL,Better,26.92812230722945
2022,Const Supplies CS/SD,LIFRSL,Good,32.67209319909648
2022,Const Supplies CS/SD,LIFSHA,Best,18.1037430151461
2022,Const Supplies CS/SD,LIFSHA,Better,20.99732621131194
2022,Const Supplies CS/SD,LIFSHA,Good,27.27953134015713
2022,Const Supplies CS/SD,LIFSPR,Best,20.000000000000004
2022,Const Supplies CS/SD,LIFSPR,Good,19.04946770195847
2022,Const Supplies CS/SD,LIFTRO,Best,20.792139528548105
2022,Const Supplies CS/SD,LIFTRO,Better,18.058285487458754
2022,Const Supplies CS/SD,LIFTRO,Good,21.332602921833335
2022,Const Supplies CS/SD,LIFTUR,Best,15.08708392095526
2022,Const Supplies CS/SD,LIFTUR,Better,19.93424445343132
2022,Const Supplies CS/SD,LIFTUR,Good,27.818303139666273
2022,Const Supplies CS/SD,LIFWIN,Best,39.63730569948186
2022,Const Supplies CS/SD,LIFWIN,Better,23.090882455376406
2022,Const Supplies CS/SD,LIFWIN,Good,17.249452814729878
2022,Const Supplies CS/SD,LIFWIR,Best,26.35305102675608
2022,Const Supplies CS/SD,LIFWIR,Better,20.0
2022,Const Supplies CS/SD,LIFWIR,Good,19.028340080971667
2022,Const Supplies CS/SD,LIFWSL,Best,22.623178317662404
2022,Const Supplies CS/SD,LIFWSL,Better,23.578499061136203
2022,Const Supplies CS/SD,LIFWSL,Good,28.845767563225138
2022,Const Supplies CS/SD,MAIACC,Best,30.424384361985034
2022,Const Supplies CS/SD,MAIACC,Better,36.42679900744417
2022,Const Supplies CS/SD,MAIACC,Good,36.593917114440174
2022,Const Supplies CS/SD,MAIBOX,Good,27.64227642276423
2022,Const Supplies CS/SD,MAIBUC,Best,28.607933507043583
2022,Const Supplies CS/SD,MAIBUC,Better,9.496922770909078
2022,Const Supplies CS/SD,MAIBUC,Good,27.021146215987663
2022,Const Supplies CS/SD,MAICAN,Best,26.38044619026863
2022,Const Supplies CS/SD,MAICAN,Better,35.9979732948484
2022,Const Supplies CS/SD,MAICAN,Good,34.64306336317676
2022,Const Supplies CS/SD,MAIFIL,Best,17.92965454879045
2022,Const Supplies CS/SD,MAIFIL,Better,23.680531252684005
2022,Const Supplies CS/SD,MAIFIL,Good,32.22889431219971
2022,Const Supplies CS/SD,MAIMIS,Best,26.784088732944884
2022,Const Supplies CS/SD,MAIMIS,Better,32.606993817457365
2022,Const Supplies CS/SD,MAIMIS,Good,12.49883101094174
2022,Const Supplies CS/SD,MAIPOL,Best,26.089597623385988
2022,Const Supplies CS/SD,MAIPOL,Better,25.060076073004904
2022,Const Supplies CS/SD,MAIPOL,Good,32.797234597557235
2022,Const Supplies CS/SD,MAIRAG,Best,29.418281338175614
2022,Const Supplies CS/SD,MAIRAG,Better,30.94217434452727
2022,Const Supplies CS/SD,MAIRAG,Good,37.428049076445824
2022,Const Supplies CS/SD,MAITAP,Best,28.736703292476925
2022,Const Supplies CS/SD,MAITAP,Better,19.760067331817762
2022,Const Supplies CS/SD,MAITAP,Good,39.03303001506123
2022,Const Supplies CS/SD,MAITOW,Best,33.421400388746996
2022,Const Supplies CS/SD,MAITOW,Better,43.821102871292034
2022,Const Supplies CS/SD,MAITOW,Good,39.03707405950094
2022,Const Supplies CS/SD,MATBAN,Best,28.09926336844069
2022,Const Supplies CS/SD,MATBAN,Better,27.27156443921651
2022,Const Supplies CS/SD,MATBAN,Good,35.13659391941746
2022,Const Supplies CS/SD,MATBOX,Best,25.804230620929903
2022,Const Supplies CS/SD,MATBOX,Better,28.981689777235676
2022,Const Supplies CS/SD,MATBOX,Good,29.839996567439997
2022,Const Supplies CS/SD,MATCAB,Best,20.36765299753144
2022,Const Supplies CS/SD,MATCAB,Better,18.999971929036267
2022,Const Supplies CS/SD,MATCAB,Good,16.56957207668967
2022,Const Supplies CS/SD,MATCAN,Good,41.253228551578786
2022,Const Supplies CS/SD,MATCAR,Best,23.096124471633175
2022,Const Supplies CS/SD,MATCAR,Better,32.025413538424
2022,Const Supplies CS/SD,MATCAR,Good,23.797033331508537
2022,Const Supplies CS/SD,MATCAS,Best,32.6887463144151
2022,Const Supplies CS/SD,MATCAS,Better,28.710765222126337
2022,Const Supplies CS/SD,MATCAS,Good,17.76337782931556
2022,Const Supplies CS/SD,MATFUR,Best,14.261455550903374
2022,Const Supplies CS/SD,MATFUR,Better,32.85214769562833
2022,Const Supplies CS/SD,MATFUR,Good,1.7555555555555538
2022,Const Supplies CS/SD,MATLUM,Best,24.24242424242425
2022,Const Supplies CS/SD,MATLUM,Better,33.750625674171246
2022,Const Supplies CS/SD,MATMIS,Best,22.930992660849068
2022,Const Supplies CS/SD,MATMIS,Better,24.895365991525036
2022,Const Supplies CS/SD,MATMIS,Good,7.355433173594183
2022,Const Supplies CS/SD,MATPAL,Best,17.80381181929994
2022,Const Supplies CS/SD,MATPAL,Better,20.439963063774805
2022,Const Supplies CS/SD,MATPAL,Good,19.322168694154374
2022,Const Supplies CS/SD,MATROL,Best,25.675564887114607
2022,Const Supplies CS/SD,MATROL,Better,26.1308145979237
2022,Const Supplies CS/SD,MATROL,Good,25.379790748776646
2022,Const Supplies CS/SD,MFGNSL,Best,32.37179936192667
2022,Const Supplies CS/SD,MFGNSL,Better,38.42590221262059
2022,Const Supplies CS/SD,MFGNSL,Good,38.821800671598346
2022,Const Supplies CS/SD,MFGPSL,Best,6.725041567266682
2022,Const Supplies CS/SD,MFGPSL,Better,24.76525821596244
2022,Const Supplies CS/SD,MFGRSL,Best,18.912985970903346
2022,Const Supplies CS/SD,MFGRSL,Good,11.124293391025192
2022,Const Supplies CS/SD,MIGDIF,Better,22.678571428571423
2022,Const Supplies CS/SD,MIGGUW,Good,35.11929007855688
2022,Const Supplies CS/SD,MIGLIN,Good,25.0
2022,Const Supplies CS/SD,MIGMIS,Best,17.949080622347953
2022,Const Supplies CS/SD,MIGTIP,Better,33.43195266272189
2022,Const Supplies CS/SD,MIGTIP,Good,19.7986577181208
2022,Const Supplies CS/SD,NCPBEA,Best,33.66425456314487
2022,Const Supplies CS/SD,NCPBEA,Better,38.08569645213
2022,Const Supplies CS/SD,NCPBEA,Good,27.782025144410465
2022,Const Supplies CS/SD,NCPSEA,Best,32.11870517292145
2022,Const Supplies CS/SD,NCPSEA,Better,83.76648781578359
2022,Const Supplies CS/SD,NEW-001,Best,25.420134992690098
2022,Const Supplies CS/SD,NEW-001,Better,33.6248556211073
2022,Const Supplies CS/SD,NEW-001,Good,28.297615276142665
2022,Const Supplies CS/SD,NEW-003,Best,17.654500842503303
2022,Const Supplies CS/SD,NEW-003,Better,52.733118971061096
2022,Const Supplies CS/SD,NEW-110,Best,10.0
2022,Const Supplies CS/SD,NEW-DO NOT USE,Good,26.050420168067227
2022,Const Supplies CS/SD,NPTBDX,Good,23.076923076923077
2022,Const Supplies CS/SD,NPTENG,Good,24.99115044247787
2022,Const Supplies CS/SD,NPTSTC,Good,10.000063030241906
2022,Const Supplies CS/SD,OPN001,Best,22.49889242117446
2022,Const Supplies CS/SD,OPN001,Better,19.25727852451215
2022,Const Supplies CS/SD,OPN001,Good,18.2252038867738
2022,Const Supplies CS/SD,PLAACC,Better,-43.26315789473684
2022,Const Supplies CS/SD,PLAACC,Good,33.122565330303516
2022,Const Supplies CS/SD,POWACC,Best,24.757641527210595
2022,Const Supplies CS/SD,POWACC,Better,32.325804410401076
2022,Const Supplies CS/SD,POWACC,Good,27.667826168906437
2022,Const Supplies CS/SD,POWCHP,Best,23.4163213366161
2022,Const Supplies CS/SD,POWCHP,Better,26.671675810703995
2022,Const Supplies CS/SD,POWCHP,Good,27.42045839789553
2022,Const Supplies CS/SD,POWDRE,Best,15.547111732060467
2022,Const Supplies CS/SD,POWDRE,Better,18.23918678908419
2022,Const Supplies CS/SD,POWDRE,Good,18.308143635482633
2022,Const Supplies CS/SD,POWGRE,Best,16.766318739928696
2022,Const Supplies CS/SD,POWGRE,Better,20.271441475649837
2022,Const Supplies CS/SD,POWGRE,Good,18.822983852470262
2022,Const Supplies CS/SD,POWHAE,Best,16.919586922967756
2022,Const Supplies CS/SD,POWHAE,Better,19.220219248772754
2022,Const Supplies CS/SD,POWHAE,Good,16.42809231353876
2022,Const Supplies CS/SD,POWMIS,Best,22.67801571079876
2022,Const Supplies CS/SD,POWMIS,Better,30.04162300721751
2022,Const Supplies CS/SD,POWMIS,Good,22.328582596224027
2022,Const Supplies CS/SD,POWNIB,Best,20.0
2022,Const Supplies CS/SD,POWNIB,Better,23.53619801030805
2022,Const Supplies CS/SD,POWPAR,Best,24.44350425791121
2022,Const Supplies CS/SD,POWPAR,Better,24.976655635719172
2022,Const Supplies CS/SD,POWPAR,Good,25.913764886530835
2022,Const Supplies CS/SD,POWPUM,Good,6.0
2022,Const Supplies CS/SD,POWRAT,Best,8.144374632414577
2022,Const Supplies CS/SD,POWRAT,Better,19.205129750868448
2022,Const Supplies CS/SD,POWRAT,Good,15.690682137834033
2022,Const Supplies CS/SD,POWSAE,Best,10.674157303370787
2022,Const Supplies CS/SD,POWSAE,Good,26.697555339172947
2022,Const Supplies CS/SD,POWSAW,Best,16.436546271680346
2022,Const Supplies CS/SD,POWSAW,Better,17.28685322950106
2022,Const Supplies CS/SD,POWSAW,Good,19.021730535848647
2022,Const Supplies CS/SD,POWSHR,Best,23.637769924414876
2022,Const Supplies CS/SD,POWSHR,Better,1.6097875080489377
2022,Const Supplies CS/SD,POWSHR,Good,10.716007069030146
2022,Const Supplies CS/SD,POWTUB,Best,9.99991479281873
2022,Const Supplies CS/SD,POWVAC,Best,23.03482000569048
2022,Const Supplies CS/SD,POWVAC,Better,34.493416317371604
2022,Const Supplies CS/SD,POWVAC,Good,16.654697338557824
2022,Const Supplies CS/SD,POWWRE,Best,16.79596382128149
2022,Const Supplies CS/SD,POWWRE,Better,20.901455955406238
2022,Const Supplies CS/SD,POWWRE,Good,19.701357886447738
2022,Const Supplies CS/SD,POWWRP,Best,16.746518721843316
2022,Const Supplies CS/SD,POWWRP,Better,16.26078282287281
2022,Const Supplies CS/SD,POWWRP,Good,16.944301518330366
2022,Const Supplies CS/SD,PRDCER,Better,20.7191011235955
2022,Const Supplies CS/SD,PRTMIS,Better,43.49754624386561
2022,Const Supplies CS/SD,RIGCAS,Best,20.015948963317385
2022,Const Supplies CS/SD,RIGCHE,Better,20.00017443407047
2022,Const Supplies CS/SD,RIGCHM,Better,25.05247376311845
2022,Const Supplies CS/SD,RIGMIS,Better,36.21026807023306
2022,Const Supplies CS/SD,SAFACC,Best,52.77777777777778
2022,Const Supplies CS/SD,SAFACC,Better,100.0
2022,Const Supplies CS/SD,SAFACC,Good,20.0
2022,Const Supplies CS/SD,SAFBOO,Best,64.16787967006307
2022,Const Supplies CS/SD,SAFBOO,Better,44.030226700251895
2022,Const Supplies CS/SD,SAFBOO,Good,33.41664171840472
2022,Const Supplies CS/SD,SAFCAP,Best,26.30081459810152
2022,Const Supplies CS/SD,SAFCAP,Better,31.621379626030325
2022,Const Supplies CS/SD,SAFCAP,Good,32.91753663058772
2022,Const Supplies CS/SD,SAFCOV,Best,23.509668829668048
2022,Const Supplies CS/SD,SAFCOV,Better,26.801051747444227
2022,Const Supplies CS/SD,SAFCOV,Good,25.7112398580637
2022,Const Supplies CS/SD,SAFDRI,Best,29.20457289147817
2022,Const Supplies CS/SD,SAFDRI,Better,26.804181345598987
2022,Const Supplies CS/SD,SAFDRI,Good,34.75908969541599
2022,Const Supplies CS/SD,SAFETY,Best,25.914647222049563
2022,Const Supplies CS/SD,SAFETY,Better,25.935821306654052
2022,Const Supplies CS/SD,SAFETY,Good,29.067857320625137
2022,Const Supplies CS/SD,SAFEXT,Best,27.070031188821194
2022,Const Supplies CS/SD,SAFEXT,Better,25.252563552299943
2022,Const Supplies CS/SD,SAFEXT,Good,25.8589256705374
2022,Const Supplies CS/SD,SAFFAC,Best,25.9990133201776
2022,Const Supplies CS/SD,SAFFAC,Good,20.012869462641344
2022,Const Supplies CS/SD,SAFFIR,Best,28.815214997390793
2022,Const Supplies CS/SD,SAFFIR,Better,30.06116207951071
2022,Const Supplies CS/SD,SAFFIR,Good,32.559595869383564
2022,Const Supplies CS/SD,SAFGLA,Best,29.276964521898304
2022,Const Supplies CS/SD,SAFGLA,Better,33.49093235796898
2022,Const Supplies CS/SD,SAFGLA,Good,40.1106357601897
2022,Const Supplies CS/SD,SAFGLO,Best,27.415437695736117
2022,Const Supplies CS/SD,SAFGLO,Better,28.965945054028953
2022,Const Supplies CS/SD,SAFGLO,Good,30.58816586225939
2022,Const Supplies CS/SD,SAFGOG,Best,35.38032901641653
2022,Const Supplies CS/SD,SAFGOG,Better,40.1348755618468
2022,Const Supplies CS/SD,SAFGOG,Good,52.10772833723653
2022,Const Supplies CS/SD,SAFHAR,Best,22.228610039082245
2022,Const Supplies CS/SD,SAFHAR,Better,20.813547010877578
2022,Const Supplies CS/SD,SAFHAR,Good,22.657798344720245
2022,Const Supplies CS/SD,SAFHEL,Best,20.44784914555097
2022,Const Supplies CS/SD,SAFHEL,Better,18.99984880059428
2022,Const Supplies CS/SD,SAFJAC,Best,16.00197642408413
2022,Const Supplies CS/SD,SAFKNE,Best,22.540522028374728
2022,Const Supplies CS/SD,SAFKNE,Better,24.959588052981513
2022,Const Supplies CS/SD,SAFKNE,Good,28.949985735429447
2022,Const Supplies CS/SD,SAFLAN,Best,26.5500478817055
2022,Const Supplies CS/SD,SAFLAN,Better,23.277048843401886
2022,Const Supplies CS/SD,SAFLAN,Good,25.856272861074657
2022,Const Supplies CS/SD,SAFLEN,Better,9.776153729063886
2022,Const Supplies CS/SD,SAFLEN,Good,26.250000000000007
2022,Const Supplies CS/SD,SAFLIF,Best,21.839986169356873
2022,Const Supplies CS/SD,SAFLIF,Better,22.305146356855815
2022,Const Supplies CS/SD,SAFLIF,Good,22.888166670325095
2022,Const Supplies CS/SD,SAFMAT,Best,-3.794790427079208
2022,Const Supplies CS/SD,SAFMAT,Better,29.955947136563875
2022,Const Supplies CS/SD,SAFMAT,Good,23.04680444552694
2022,Const Supplies CS/SD,SAFMIS,Best,25.812715184316104
2022,Const Supplies CS/SD,SAFMIS,Better,23.38031722213549
2022,Const Supplies CS/SD,SAFMIS,Good,28.590345199568503
2022,Const Supplies CS/SD,SAFNOI,Best,26.2836834019025
2022,Const Supplies CS/SD,SAFNOI,Better,26.719785161652798
2022,Const Supplies CS/SD,SAFNOI,Good,36.582680040943714
2022,Const Supplies CS/SD,SAFPAN,Best,15.993449781659388
2022,Const Supplies CS/SD,SAFRAI,Best,26.593226956528902
2022,Const Supplies CS/SD,SAFRAI,Better,37.558047840182255
2022,Const Supplies CS/SD,SAFRAI,Good,35.416872706521566
2022,Const Supplies CS/SD,SAFRES,Better,41.16470588235294
2022,Const Supplies CS/SD,SAFROL,Best,22.266117989193276
2022,Const Supplies CS/SD,SAFROL,Better,31.708884485620956
2022,Const Supplies CS/SD,SAFROL,Good,24.07174387791948
2022,Const Supplies CS/SD,SAFSIG,Best,22.75501160759902
2022,Const Supplies CS/SD,SAFSIG,Good,62.040199310046
